window,phi
0.66 0.76 0.65 0.52 0.65 0.74 0.72 0.85 0.64 0.75 0.68 0.78 0.68 0.59 0.64 0.62 0.59 0.61 0.74 0.81 0.60 0.77 0.47 0.78 0.66,0.95
0.55 0.67 0.49 0.80 0.62 0.73 0.75 0.49 0.69 0.52 0.42 0.69 0.50 0.53 0.65 0.62 0.48 0.84 0.71 0.79 0.72 0.62 0.60 0.55 0.56,0.75
0.67 0.49 0.80 0.62 0.73 0.75 0.49 0.69 0.52 0.42 0.69 0.50 0.53 0.65 0.62 0.48 0.84 0.71 0.79 0.72 0.62 0.60 0.55 0.56 0.65,0.75
0.05 0.03 0.02 0.03 0.04 0.03 0.04 0.02 0.03 0.04 0.04 0.05 0.04 0.03 0.03 0.04 0.05 0.02 0.02 0.01 0.01 0.03 0.03 0.03 0.01,0.75
0.03 0.02 0.03 0.04 0.03 0.04 0.02 0.03 0.04 0.04 0.05 0.04 0.03 0.03 0.04 0.05 0.02 0.02 0.01 0.01 0.03 0.03 0.03 0.01 0.00,0.75
0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.04 0.02 0.03 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.00,0.75
0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.04 0.02 0.03 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.00 0.00,0.75
0.01 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.04 0.02 0.03 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01,0.25
0.02 0.01 0.02 0.02 0.02 0.04 0.05 0.03 0.03 0.03 0.01 0.03 0.02 0.03 0.05 0.04 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.75
0.28 0.22 0.16 0.23 0.25 0.31 0.27 0.19 0.10 0.05 0.04 0.03 0.03 0.02 0.02 0.20 0.03 0.04 0.03 0.04 0.05 0.03 0.39 0.97 1.00,0.95
0.22 0.16 0.23 0.25 0.31 0.27 0.19 0.10 0.05 0.04 0.03 0.03 0.02 0.02 0.20 0.03 0.04 0.03 0.04 0.05 0.03 0.39 0.97 1.00 1.00,0.75
0.16 0.23 0.25 0.31 0.27 0.19 0.10 0.05 0.04 0.03 0.03 0.02 0.02 0.20 0.03 0.04 0.03 0.04 0.05 0.03 0.39 0.97 1.00 1.00 1.00,0.95
0.23 0.25 0.31 0.27 0.19 0.10 0.05 0.04 0.03 0.03 0.02 0.02 0.20 0.03 0.04 0.03 0.04 0.05 0.03 0.39 0.97 1.00 1.00 1.00 1.00,0.5
0.65 0.67 0.55 0.51 0.53 0.53 0.51 0.57 0.51 0.52 0.53 0.49 0.49 0.51 0.51 0.51 0.49 0.57 0.53 0.52 0.53 0.63 0.65 0.68 0.67,0.5
0.67 0.55 0.51 0.53 0.53 0.51 0.57 0.51 0.52 0.53 0.49 0.49 0.51 0.51 0.51 0.49 0.57 0.53 0.52 0.53 0.63 0.65 0.68 0.67 0.62,0.75
0.45 0.43 0.44 0.41 0.43 0.43 0.43 0.43 0.43 0.41 0.44 0.41 0.42 0.43 0.45 0.44 0.44 0.44 0.43 0.46 0.44 0.44 0.43 0.44 0.48,0.75
0.43 0.44 0.41 0.43 0.43 0.43 0.43 0.43 0.41 0.44 0.41 0.42 0.43 0.45 0.44 0.44 0.44 0.43 0.46 0.44 0.44 0.43 0.44 0.48 0.65,0.95
