window,phi 
0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01,0.008438724514382878
0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.7525499504865472
0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01,0.008438724514382878
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.02597242897103158
0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01,0.00843872451438299
0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01,0.28346771435292417
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.00,0.5276320009399171
0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01,0.28346771435292417
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01,0.1334837492602018
0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01,0.39346812722847335
0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01,0.33574506470135856
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01,0.2360322023007042
0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01,0.39346812722847335
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00,0.6885951904989499
0.32 0.40 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.03 0.02 0.02 0.03 0.03 0.04,0.007241935498852992
0.07 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01,0.008810503771681688
0.18 0.25 0.02 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.05 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02,0.025107546752421106
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01,0.04824758100878379
0.40 0.09 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.03675943964226336
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0
0.35 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0259725396615198
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00,0.7079307663594774
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01,0.23603220230070399
0.26 0.17 0.02 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.16,0.7907405463999657
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01,0.15351762348945652
0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01,0.2527578013408205
0.53 0.23 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.02 0.01 0.01 0.02,0.028702537021223273
0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00,0.68859519049895
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.6240342464196059
0.49 0.38 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.02 0.15,0.2241526108917521
0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01,0.19288149816444877
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01,0.28346771435292417
0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01,0.25275780134082027
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.546300294640885
0.03 0.04 0.03 0.04 0.03 0.03 0.24 0.45 0.44 0.03 0.04 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.02,0.09123965126022338
0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00,0.6048807002328265
0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00,0.5276320009399172
0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.01,0.28346771435292417
0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01,0.25275780134082027
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.4753563001045791
0.42 0.07 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01,0.02042403558586492
0.25 0.29 0.14 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.11,0.2420153741212575
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.41104762079375956
0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.03 0.03 0.03 0.03 0.16 0.28 0.27,0.9737239355685299
0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.25275780134082027
0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.3528973371411126
0.49 0.53 0.52 0.32 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.03 0.02 0.03 0.04 0.21,0.12103365251749487
0.02 0.01 0.02 0.01 0.13 0.13 0.14 0.14 0.16 0.17 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.21999475504008426
0.01 0.02 0.02 0.02 0.22 0.14 0.17 0.20 0.26 0.21 0.07 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02,0.17075668100218866
0.01 0.01 0.01 0.02 0.12 0.44 0.10 0.10 0.11 0.12 0.13 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.14654280833301803
0.45 0.44 0.08 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.03 0.03 0.03 0.02,0.05054429398978577
0.01 0.01 0.09 0.16 0.15 0.17 0.17 0.19 0.15 0.19 0.19 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01,0.33797887019843564
0.15 0.19 0.19 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.05,0.014471520715755859
0.26 0.21 0.07 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02,0.03296029264495959
0.32 0.32 0.40 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.03 0.02 0.02 0.03 0.03,0.04607172842982998
0.45 0.44 0.03 0.04 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.03 0.04,0.0168562068180248
0.47 0.47 0.19 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.17,0.20729937858977487
0.10 0.11 0.12 0.13 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01,0.14499193126852972
0.17 0.18 0.25 0.02 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.05 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02,0.04785931507537222
0.52 0.35 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01,0.05310942410138941
0.50 0.49 0.35 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03,0.05778724298941795
0.14 0.14 0.16 0.17 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.00 0.01 0.01 0.09,0.2747145159820734
0.02 0.31 0.31 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.03 0.03,0.014220011437653612
0.01 0.02 0.05 0.20 0.21 0.20 0.20 0.20 0.21 0.16 0.19 0.10 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.02,0.27873973077128733
0.10 0.10 0.11 0.12 0.13 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01,0.1832965683737765
0.37 0.40 0.08 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.02 0.01 0.02,0.03465183641820324
0.19 0.15 0.19 0.19 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02,0.0777896903440487
0.49 0.35 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.05239038063029067
0.38 0.34 0.01 0.01 0.01 0.02 0.00 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01,0.05884922134020365
0.40 0.40 0.42 0.11 0.01 0.02 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.22,0.3580542448313685
0.30 0.02 0.31 0.31 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.03,0.036531644674862584
0.01 0.02 0.01 0.13 0.13 0.14 0.14 0.16 0.17 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.2135865591371945
0.40 0.40 0.09 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.06534280947704985
0.04 0.03 0.04 0.03 0.03 0.24 0.45 0.44 0.03 0.04 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.02,0.08947484963890096
0.50 0.51 0.16 0.02 0.02 0.03 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.04,0.029807305467584033
0.44 0.10 0.10 0.11 0.12 0.13 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02,0.0787198440111585
0.24 0.17 0.18 0.25 0.02 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.05 0.01 0.01 0.01 0.01 0.01 0.02 0.01,0.1290048516548964
0.48 0.45 0.44 0.08 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.03 0.03 0.03,0.05825220511339213
0.20 0.20 0.21 0.16 0.19 0.10 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.03 0.12,0.20414382773064843
0.27 0.26 0.19 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02,0.05225894923481589
0.35 0.38 0.37 0.38 0.19 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.26,0.42680609079035636
0.20 0.26 0.21 0.07 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.10862748174379566
0.01 0.01 0.02 0.12 0.44 0.10 0.10 0.11 0.12 0.13 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.14654280833301803
0.02 0.02 0.02 0.22 0.14 0.17 0.20 0.26 0.21 0.07 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01,0.2324599846444808
0.40 0.42 0.07 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01,0.047625523751265275
0.17 0.19 0.15 0.19 0.19 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01,0.17445223961658352
0.49 0.53 0.23 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.02 0.01 0.01,0.07952851328120691
0.37 0.45 0.14 0.03 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.09,0.03158994165275064
0.29 0.27 0.26 0.19 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02,0.08250174826690027
0.35 0.38 0.34 0.01 0.01 0.01 0.02 0.00 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02,0.06022165105589594
0.24 0.45 0.44 0.03 0.04 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.03,0.05212799600719198
0.28 0.32 0.30 0.30 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.12,0.0760605176038951
0.02 0.01 0.13 0.13 0.14 0.14 0.16 0.17 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02,0.13612878958131736
0.26 0.25 0.29 0.14 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01,0.12077511683280351
0.01 0.03 0.12 0.24 0.24 0.22 0.24 0.17 0.18 0.25 0.02 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.05 0.01,0.2920036082439178
0.01 0.09 0.16 0.15 0.17 0.17 0.19 0.15 0.19 0.19 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.33797887019843564
0.13 0.14 0.14 0.16 0.17 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.00 0.01 0.01,0.16667345939854206
0.03 0.04 0.03 0.03 0.24 0.45 0.44 0.03 0.04 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.01,0.11545816138668308
0.22 0.24 0.17 0.18 0.25 0.02 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.05 0.01 0.01 0.01 0.01 0.01 0.02,0.11257297573270586
0.44 0.50 0.49 0.35 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.03 0.03 0.03 0.03 0.03,0.08768912461579936
0.32 0.32 0.32 0.40 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.03 0.02 0.02 0.03,0.0734019463962795
0.01 0.13 0.13 0.14 0.14 0.16 0.17 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.00,0.29898673648797147
0.13 0.13 0.14 0.14 0.16 0.17 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.00 0.01,0.20684711582569315
0.17 0.20 0.26 0.21 0.07 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.14282314500359283
0.17 0.17 0.19 0.15 0.19 0.19 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01,0.21581403497240226
0.22 0.30 0.31 0.17 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.03,0.046938808360043494
0.01 0.02 0.12 0.44 0.10 0.10 0.11 0.12 0.13 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.14654280833301803
0.61 0.64 0.41 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.12,0.007058233305265338
0.32 0.26 0.25 0.29 0.14 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.01,0.1538802640144109
0.51 0.52 0.35 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01,0.08304983778782682
0.39 0.37 0.40 0.08 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.02 0.01,0.08995621323335867
0.02 0.02 0.22 0.14 0.17 0.20 0.26 0.21 0.07 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01,0.22770797667469012
0.32 0.30 0.02 0.31 0.31 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.03,0.06354689887893827
0.02 0.05 0.20 0.21 0.20 0.20 0.20 0.21 0.16 0.19 0.10 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.02 0.02,0.28439307212987563
0.42 0.46 0.31 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.01 0.02 0.02,0.06790583088139024
0.40 0.43 0.43 0.39 0.16 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.26,0.34484461648423526
0.39 0.26 0.17 0.02 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.10139454964962114
0.31 0.22 0.30 0.31 0.17 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01,0.15279818958664926
0.14 0.17 0.20 0.26 0.21 0.07 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01,0.1776533638447948
0.50 0.50 0.51 0.16 0.02 0.02 0.03 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02,0.09939015291483744
0.04 0.03 0.03 0.24 0.45 0.44 0.03 0.04 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.01 0.02,0.08264068529536428
0.24 0.22 0.24 0.17 0.18 0.25 0.02 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.05 0.01 0.01 0.01 0.01 0.01,0.20164616983168693
0.40 0.40 0.40 0.09 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0965849083699345
0.15 0.17 0.17 0.19 0.15 0.19 0.19 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02,0.18852063278389974
0.03 0.12 0.24 0.24 0.22 0.24 0.17 0.18 0.25 0.02 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.05 0.01 0.01,0.2920036082439178
0.51 0.43 0.56 0.49 0.12 0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.26,0.21083554072918187
0.49 0.49 0.35 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.08230614052958696
0.12 0.44 0.10 0.10 0.11 0.12 0.13 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.14340079112774395
0.02 0.12 0.44 0.10 0.10 0.11 0.12 0.13 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.14654280833301803
0.03 0.24 0.45 0.44 0.03 0.04 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.01 0.02 0.02 0.02,0.07778710730961891
0.03 0.03 0.24 0.45 0.44 0.03 0.04 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.01 0.02 0.02,0.07939856200868389
0.22 0.14 0.17 0.20 0.26 0.21 0.07 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01,0.21844742045110677
0.09 0.16 0.15 0.17 0.17 0.19 0.15 0.19 0.19 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02,0.2676698289338699
0.28 0.29 0.27 0.26 0.19 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.15850295623184107
0.02 0.22 0.14 0.17 0.20 0.26 0.21 0.07 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01,0.22303765167505918
0.24 0.24 0.22 0.24 0.17 0.18 0.25 0.02 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.05 0.01 0.01 0.01 0.01,0.2451399898453278
0.41 0.40 0.42 0.07 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01,0.0774105836374388
0.04 0.42 0.46 0.31 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.01 0.02,0.07074910902609477
0.40 0.35 0.38 0.34 0.01 0.01 0.01 0.02 0.00 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02,0.09113607294999415
0.16 0.15 0.17 0.17 0.19 0.15 0.19 0.19 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01,0.3039376756532113
0.20 0.20 0.20 0.21 0.16 0.19 0.10 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.03,0.1150139771020926
0.57 0.51 0.52 0.43 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.00 0.01 0.03 0.03 0.03 0.03 0.03 0.03,0.09315901221965295
0.39 0.39 0.26 0.17 0.02 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.13119118397444685
0.30 0.49 0.38 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.02,0.04796360891603202
0.37 0.04 0.42 0.46 0.31 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.01,0.13084716672023056
0.30 0.32 0.32 0.32 0.40 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.03 0.02 0.02,0.1349386608393085
0.51 0.49 0.53 0.23 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.02 0.01,0.11170290860418941
0.45 0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03,0.09784731490869958
0.12 0.24 0.24 0.22 0.24 0.17 0.18 0.25 0.02 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.05 0.01 0.01 0.01,0.2825614332440838
0.05 0.20 0.21 0.20 0.20 0.20 0.21 0.16 0.19 0.10 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.02 0.02 0.01,0.3459339235768363
0.28 0.32 0.26 0.25 0.29 0.14 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01,0.19305348029405833
0.27 0.31 0.22 0.30 0.31 0.17 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02,0.1493997385535295
0.43 0.48 0.45 0.44 0.08 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.03 0.03,0.08789387319304709
0.21 0.20 0.20 0.20 0.21 0.16 0.19 0.10 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.02 0.02 0.01 0.01 0.01,0.27313196935576334
0.41 0.37 0.45 0.14 0.03 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01,0.09646511810257019
0.35 0.32 0.30 0.02 0.31 0.31 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02,0.12671587348805247
