window,phi 
0.81 0.81 0.83 0.83 0.82 0.81 0.80 0.77 0.70 0.65 0.61 0.56 0.58 0.57 0.58 0.63 0.71 0.80 0.83 0.86 0.84 0.83 0.81 0.81 0.82,0.23247523403337123
0.83 0.84 0.82 0.83 0.81 0.75 0.64 0.57 0.52 0.51 0.48 0.49 0.52 0.59 0.67 0.71 0.72 0.74 0.73 0.73 0.73 0.73 0.75 0.79 0.82,0.4496071864235345
0.73 0.78 0.79 0.80 0.81 0.80 0.80 0.81 0.81 0.83 0.83 0.82 0.81 0.80 0.77 0.70 0.65 0.61 0.56 0.58 0.57 0.58 0.63 0.71 0.80,0.21500385411046874
0.87 0.89 0.91 0.93 0.86 0.90 0.89 0.86 0.81 0.73 0.66 0.62 0.59 0.58 0.58 0.60 0.65 0.74 0.82 0.86 0.87 0.84 0.82 0.81 0.80,0.015551390417923305
0.75 0.74 0.75 0.76 0.77 0.77 0.77 0.75 0.73 0.71 0.66 0.61 0.57 0.54 0.53 0.53 0.54 0.58 0.65 0.72 0.77 0.80 0.79 0.78 0.77,0.288250058042019
0.76 0.77 0.79 0.81 0.76 0.80 0.79 0.82 0.86 0.86 0.86 0.87 0.86 0.83 0.78 0.67 0.60 0.56 0.54 0.53 0.53 0.56 0.61 0.71 0.77,0.05164449604378396
0.80 0.81 0.81 0.83 0.83 0.82 0.81 0.80 0.77 0.70 0.65 0.61 0.56 0.58 0.57 0.58 0.63 0.71 0.80 0.83 0.86 0.84 0.83 0.81 0.81,0.18479006993698166
0.73 0.72 0.71 0.73 0.74 0.77 0.75 0.74 0.73 0.72 0.69 0.54 0.58 0.53 0.51 0.49 0.50 0.51 0.57 0.62 0.70 0.74 0.78 0.76 0.75,0.3116896956648155
0.79 0.81 0.83 0.84 0.82 0.79 0.77 0.72 0.64 0.57 0.53 0.50 0.49 0.49 0.50 0.55 0.64 0.73 0.78 0.79 0.80 0.81 0.80 0.80 0.81,0.29771936404671884
0.77 0.77 0.79 0.81 0.84 0.84 0.85 0.84 0.82 0.77 0.66 0.59 0.52 0.52 0.50 0.50 0.53 0.53 0.67 0.74 0.74 0.75 0.76 0.76 0.75,0.06800287873919686
0.79 0.79 0.82 0.83 0.81 0.80 0.81 0.84 0.85 0.87 0.89 0.87 0.87 0.85 0.80 0.69 0.62 0.58 0.56 0.55 0.55 0.58 0.64 0.73 0.77,0.014671421949505326
0.73 0.72 0.75 0.80 0.81 0.81 0.81 0.80 0.79 0.73 0.62 0.55 0.52 0.51 0.50 0.50 0.53 0.61 0.70 0.74 0.74 0.77 0.80 0.78 0.77,0.19866315727898198
0.82 0.81 0.82 0.84 0.87 0.87 0.86 0.85 0.81 0.81 0.77 0.61 0.62 0.58 0.56 0.54 0.54 0.56 0.61 0.69 0.76 0.80 0.80 0.78 0.76,0.026181714457129135
0.76 0.75 0.77 0.80 0.84 0.83 0.82 0.81 0.62 0.73 0.65 0.61 0.54 0.51 0.50 0.50 0.53 0.59 0.66 0.76 0.78 0.80 0.80 0.75 0.77,0.1760434457181006
0.70 0.71 0.72 0.69 0.75 0.79 0.77 0.74 0.70 0.63 0.58 0.54 0.51 0.50 0.51 0.52 0.56 0.63 0.71 0.72 0.82 0.81 0.80 0.78 0.77,0.3235255746788318
0.84 0.88 0.89 0.89 0.89 0.82 0.82 0.82 0.72 0.64 0.59 0.57 0.50 0.55 0.58 0.66 0.75 0.80 0.81 0.81 0.82 0.84 0.82 0.81 0.82,0.13205764510231854
0.82 0.84 0.85 0.85 0.83 0.82 0.76 0.66 0.59 0.55 0.53 0.52 0.53 0.55 0.62 0.70 0.76 0.79 0.80 0.80 0.79 0.78 0.73 0.81 0.84,0.39269564252136235
0.77 0.80 0.81 0.82 0.81 0.81 0.80 0.82 0.86 0.88 0.87 0.88 0.88 0.87 0.82 0.70 0.63 0.59 0.56 0.55 0.55 0.52 0.65 0.73 0.78,0.031219978886998012
0.80 0.79 0.82 0.86 0.86 0.86 0.87 0.86 0.83 0.78 0.67 0.60 0.56 0.54 0.53 0.53 0.56 0.61 0.71 0.77 0.78 0.79 0.80 0.80 0.78,0.07256783420327673
0.76 0.78 0.76 0.77 0.77 0.75 0.77 0.80 0.83 0.84 0.82 0.83 0.81 0.75 0.64 0.57 0.52 0.51 0.48 0.49 0.52 0.59 0.67 0.71 0.72,0.016499738608724668
0.80 0.81 0.82 0.83 0.82 0.83 0.82 0.84 0.85 0.88 0.87 0.89 0.86 0.84 0.80 0.70 0.62 0.58 0.56 0.54 0.55 0.57 0.64 0.73 0.78,0.026110005900109035
0.73 0.74 0.76 0.78 0.78 0.83 0.81 0.79 0.74 0.64 0.58 0.54 0.52 0.51 0.51 0.54 0.60 0.68 0.74 0.76 0.78 0.79 0.80 0.79 0.79,0.2901131544869663
0.74 0.76 0.78 0.78 0.83 0.81 0.79 0.74 0.64 0.58 0.54 0.52 0.51 0.51 0.54 0.60 0.68 0.74 0.76 0.78 0.79 0.80 0.79 0.79 0.81,0.3731865032015885
0.78 0.82 0.83 0.83 0.82 0.81 0.81 0.82 0.85 0.88 0.88 0.88 0.88 0.86 0.81 0.70 0.63 0.58 0.56 0.55 0.55 0.57 0.64 0.72 0.79,0.046879764645731625
0.77 0.76 0.75 0.76 0.77 0.78 0.77 0.76 0.76 0.75 0.73 0.67 0.62 0.58 0.54 0.53 0.53 0.54 0.60 0.65 0.73 0.77 0.82 0.78 0.76,0.19356906578335076
0.78 0.77 0.80 0.81 0.82 0.82 0.83 0.82 0.79 0.74 0.64 0.58 0.54 0.51 0.50 0.50 0.53 0.59 0.68 0.73 0.76 0.77 0.77 0.78 0.77,0.14736985475059228
0.83 0.85 0.87 0.88 0.89 0.86 0.86 0.82 0.72 0.64 0.59 0.56 0.55 0.56 0.58 0.66 0.74 0.80 0.82 0.82 0.82 0.82 0.80 0.80 0.82,0.13998021273198968
0.81 0.83 0.85 0.87 0.88 0.89 0.86 0.86 0.82 0.72 0.64 0.59 0.56 0.55 0.56 0.58 0.66 0.74 0.80 0.82 0.82 0.82 0.82 0.80 0.80,0.06793931914675155
0.78 0.80 0.80 0.75 0.77 0.78 0.13 0.27 0.84 0.83 0.81 0.79 0.77 0.74 0.65 0.59 0.54 0.51 0.50 0.50 0.52 0.57 0.64 0.72 0.76,0.16472666518570744
0.82 0.80 0.81 0.83 0.85 0.88 0.86 0.84 0.82 0.80 0.76 0.68 0.62 0.57 0.55 0.49 0.53 0.55 0.61 0.68 0.75 0.82 0.80 0.79 0.76,0.030283539143928118
0.75 0.76 0.78 0.80 0.80 0.85 0.83 0.82 0.77 0.68 0.62 0.58 0.55 0.55 0.55 0.53 0.64 0.72 0.77 0.80 0.81 0.82 0.81 0.81 0.80,0.21421446661456311
0.76 0.78 0.80 0.80 0.85 0.83 0.82 0.77 0.68 0.62 0.58 0.55 0.55 0.55 0.53 0.64 0.72 0.77 0.80 0.81 0.82 0.81 0.81 0.80 0.82,0.3020404461164541
0.75 0.72 0.71 0.70 0.71 0.72 0.74 0.73 0.72 0.71 0.71 0.68 0.62 0.57 0.53 0.51 0.50 0.50 0.51 0.55 0.61 0.68 0.72 0.69 0.74,0.3912467868932352
0.76 0.78 0.77 0.73 0.72 0.71 0.73 0.74 0.77 0.75 0.74 0.73 0.72 0.69 0.54 0.58 0.53 0.51 0.49 0.50 0.51 0.57 0.62 0.70 0.74,0.2448571754240072
0.78 0.77 0.79 0.82 0.84 0.84 0.85 0.84 0.83 0.79 0.67 0.60 0.56 0.54 0.53 0.53 0.55 0.60 0.63 0.75 0.79 0.80 0.79 0.80 0.79,0.15781862584638062
0.81 0.84 0.88 0.89 0.89 0.89 0.82 0.82 0.82 0.72 0.64 0.59 0.57 0.50 0.55 0.58 0.66 0.75 0.80 0.81 0.81 0.82 0.84 0.82 0.81,0.09673994749550108
0.76 0.77 0.77 0.75 0.77 0.80 0.83 0.84 0.82 0.83 0.81 0.75 0.64 0.57 0.52 0.51 0.48 0.49 0.52 0.59 0.67 0.71 0.72 0.74 0.73,0.04225497651120114
0.84 0.87 0.89 0.91 0.93 0.86 0.90 0.89 0.86 0.81 0.73 0.66 0.62 0.59 0.58 0.58 0.60 0.65 0.74 0.82 0.86 0.87 0.84 0.82 0.81,0.030469491800415027
0.76 0.78 0.78 0.83 0.81 0.79 0.74 0.64 0.58 0.54 0.52 0.51 0.51 0.54 0.60 0.68 0.74 0.76 0.78 0.79 0.80 0.79 0.79 0.81 0.84,0.4968906490842866
0.80 0.75 0.77 0.78 0.13 0.27 0.84 0.83 0.81 0.79 0.77 0.74 0.65 0.59 0.54 0.51 0.50 0.50 0.52 0.57 0.64 0.72 0.76 0.78 0.77,0.1994556897215719
0.75 0.74 0.75 0.75 0.76 0.77 0.77 0.76 0.75 0.72 0.66 0.62 0.57 0.54 0.53 0.53 0.55 0.54 0.64 0.73 0.78 0.83 0.83 0.79 0.79,0.3493164404928386
0.80 0.82 0.86 0.88 0.87 0.88 0.88 0.87 0.82 0.70 0.63 0.59 0.56 0.55 0.55 0.52 0.65 0.73 0.78 0.82 0.83 0.83 0.82 0.81 0.81,0.10285703416727221
0.82 0.86 0.88 0.87 0.88 0.88 0.87 0.82 0.70 0.63 0.59 0.56 0.55 0.55 0.52 0.65 0.73 0.78 0.82 0.83 0.83 0.82 0.81 0.81 0.82,0.13629397900853613
0.79 0.79 0.78 0.73 0.79 0.82 0.83 0.82 0.81 0.78 0.76 0.72 0.64 0.59 0.55 0.52 0.50 0.51 0.52 0.57 0.64 0.72 0.76 0.76 0.75,0.10348806921100817
0.84 0.89 0.90 0.89 0.85 0.84 0.84 0.86 0.87 0.88 0.87 0.86 0.86 0.84 0.80 0.73 0.68 0.63 0.60 0.59 0.59 0.60 0.65 0.72 0.82,0.06495362773653923
0.71 0.70 0.71 0.72 0.69 0.75 0.79 0.77 0.74 0.70 0.63 0.58 0.54 0.51 0.50 0.51 0.52 0.56 0.63 0.71 0.72 0.82 0.81 0.80 0.78,0.40453031987116506
0.73 0.73 0.73 0.73 0.75 0.79 0.82 0.82 0.83 0.81 0.82 0.74 0.63 0.55 0.51 0.49 0.48 0.48 0.50 0.58 0.69 0.72 0.73 0.73 0.73,0.07150478310943598
0.80 0.82 0.83 0.83 0.83 0.81 0.81 0.83 0.85 0.87 0.87 0.88 0.87 0.87 0.82 0.71 0.64 0.59 0.57 0.56 0.56 0.58 0.66 0.75 0.80,0.061217942836806594
0.82 0.80 0.79 0.76 0.75 0.74 0.75 0.76 0.77 0.77 0.77 0.75 0.73 0.71 0.66 0.61 0.57 0.54 0.53 0.53 0.54 0.58 0.65 0.72 0.77,0.27309141933790937
0.83 0.86 0.88 0.89 0.89 0.87 0.77 0.78 0.69 0.62 0.58 0.56 0.55 0.55 0.57 0.64 0.74 0.80 0.81 0.82 0.83 0.82 0.83 0.82 0.84,0.2389231032789474
0.81 0.83 0.85 0.87 0.87 0.88 0.87 0.87 0.82 0.71 0.64 0.59 0.57 0.56 0.56 0.58 0.66 0.75 0.80 0.81 0.85 0.83 0.82 0.81 0.81,0.09243103886145543
0.83 0.85 0.87 0.87 0.88 0.87 0.87 0.82 0.71 0.64 0.59 0.57 0.56 0.56 0.58 0.66 0.75 0.80 0.81 0.85 0.83 0.82 0.81 0.81 0.84,0.21401449634859093
0.77 0.78 0.79 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.56 0.62 0.69 0.76 0.77 0.79 0.81 0.76 0.80 0.79,0.18556391247774073
0.78 0.79 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.56 0.62 0.69 0.76 0.77 0.79 0.81 0.76 0.80 0.79 0.82,0.33162056062961776
0.72 0.74 0.73 0.73 0.73 0.73 0.75 0.79 0.82 0.82 0.83 0.81 0.82 0.74 0.63 0.55 0.51 0.49 0.48 0.48 0.50 0.58 0.69 0.72 0.73,0.07146478207339202
0.84 0.85 0.88 0.87 0.89 0.86 0.84 0.80 0.70 0.62 0.58 0.56 0.54 0.55 0.57 0.64 0.73 0.78 0.80 0.82 0.83 0.82 0.80 0.81 0.83,0.20014266790694712
0.82 0.85 0.88 0.88 0.88 0.88 0.86 0.81 0.70 0.63 0.58 0.56 0.55 0.55 0.57 0.64 0.72 0.79 0.81 0.82 0.83 0.82 0.81 0.81 0.83,0.18600943165212158
0.77 0.77 0.78 0.79 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.56 0.62 0.69 0.76 0.77 0.79 0.81 0.76 0.80,0.24372330107679707
0.79 0.81 0.82 0.83 0.82 0.81 0.81 0.83 0.85 0.87 0.88 0.89 0.86 0.86 0.82 0.72 0.64 0.59 0.56 0.55 0.56 0.58 0.66 0.74 0.80,0.06785572416643748
0.80 0.81 0.79 0.77 0.76 0.75 0.76 0.77 0.78 0.77 0.76 0.76 0.75 0.73 0.67 0.62 0.58 0.54 0.53 0.53 0.54 0.60 0.65 0.73 0.77,0.23765907790682184
0.77 0.79 0.81 0.83 0.84 0.82 0.79 0.77 0.72 0.64 0.57 0.53 0.50 0.49 0.49 0.50 0.55 0.64 0.73 0.78 0.79 0.80 0.81 0.80 0.80,0.26284434440490945
0.76 0.77 0.77 0.78 0.77 0.77 0.79 0.81 0.84 0.84 0.85 0.84 0.82 0.77 0.66 0.59 0.52 0.52 0.50 0.50 0.53 0.53 0.67 0.74 0.74,0.035740402465373466
0.82 0.84 0.85 0.88 0.87 0.89 0.86 0.84 0.80 0.70 0.62 0.58 0.56 0.54 0.55 0.57 0.64 0.73 0.78 0.80 0.82 0.83 0.82 0.80 0.81,0.11776600009628369
0.83 0.83 0.83 0.85 0.88 0.89 0.89 0.76 0.83 0.81 0.76 0.69 0.62 0.58 0.55 0.53 0.53 0.55 0.60 0.69 0.75 0.80 0.81 0.79 0.77,0.038434709438425196
0.73 0.73 0.74 0.76 0.78 0.78 0.83 0.81 0.79 0.74 0.64 0.58 0.54 0.52 0.51 0.51 0.54 0.60 0.68 0.74 0.76 0.78 0.79 0.80 0.79,0.30974895407436
0.81 0.84 0.85 0.87 0.89 0.87 0.87 0.85 0.80 0.69 0.62 0.58 0.56 0.55 0.55 0.58 0.64 0.73 0.77 0.80 0.82 0.83 0.82 0.82 0.81,0.11613020240333749
0.84 0.85 0.87 0.89 0.87 0.87 0.85 0.80 0.69 0.62 0.58 0.56 0.55 0.55 0.58 0.64 0.73 0.77 0.80 0.82 0.83 0.82 0.82 0.81 0.83,0.19624819849906794
0.80 0.80 0.81 0.81 0.83 0.83 0.82 0.81 0.80 0.77 0.70 0.65 0.61 0.56 0.58 0.57 0.58 0.63 0.71 0.80 0.83 0.86 0.84 0.83 0.81,0.1876739697044909
0.81 0.81 0.83 0.85 0.87 0.88 0.89 0.86 0.86 0.82 0.72 0.64 0.59 0.56 0.55 0.56 0.58 0.66 0.74 0.80 0.82 0.82 0.82 0.82 0.80,0.06650350224401091
0.78 0.76 0.75 0.77 0.80 0.84 0.83 0.82 0.81 0.62 0.73 0.65 0.61 0.54 0.51 0.50 0.50 0.53 0.59 0.66 0.76 0.78 0.80 0.80 0.75,0.09305148479369485
0.81 0.82 0.85 0.88 0.88 0.88 0.88 0.86 0.81 0.70 0.63 0.58 0.56 0.55 0.55 0.57 0.64 0.72 0.79 0.81 0.82 0.83 0.82 0.81 0.81,0.10826941028442294
0.75 0.75 0.76 0.78 0.80 0.80 0.85 0.83 0.82 0.77 0.68 0.62 0.58 0.55 0.55 0.55 0.53 0.64 0.72 0.77 0.80 0.81 0.82 0.81 0.81,0.28401126405710053
0.80 0.81 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.57 0.63 0.70 0.76 0.79 0.81 0.82 0.82 0.82 0.82 0.83,0.31346092890239674
0.81 0.83 0.86 0.88 0.89 0.89 0.87 0.77 0.78 0.69 0.62 0.58 0.56 0.55 0.55 0.57 0.64 0.74 0.80 0.81 0.82 0.83 0.82 0.83 0.82,0.15572111739704286
0.85 0.01 0.91 0.93 0.94 0.95 0.95 0.92 0.85 0.73 0.65 0.61 0.59 0.58 0.58 0.61 0.71 0.81 0.86 0.84 0.78 0.86 0.86 0.84 0.84,0.074928781765075
0.80 0.80 0.78 0.76 0.75 0.74 0.75 0.75 0.76 0.77 0.77 0.76 0.75 0.72 0.66 0.62 0.57 0.54 0.53 0.53 0.55 0.54 0.64 0.73 0.78,0.33645567967768264
0.81 0.81 0.83 0.85 0.87 0.87 0.88 0.87 0.87 0.82 0.71 0.64 0.59 0.57 0.56 0.56 0.58 0.66 0.75 0.80 0.81 0.85 0.83 0.82 0.81,0.09243103886145543
0.73 0.73 0.73 0.74 0.73 0.72 0.75 0.80 0.81 0.81 0.81 0.80 0.79 0.73 0.62 0.55 0.52 0.51 0.50 0.50 0.53 0.61 0.70 0.74 0.74,0.11095382277477894
0.82 0.85 0.84 0.85 0.84 0.83 0.81 0.77 0.71 0.65 0.62 0.59 0.57 0.57 0.59 0.63 0.70 0.79 0.84 0.86 0.86 0.85 0.83 0.83 0.85,0.316532017513636
0.80 0.79 0.79 0.81 0.84 0.86 0.87 0.87 0.87 0.84 0.78 0.66 0.58 0.54 0.51 0.50 0.51 0.53 0.61 0.70 0.74 0.76 0.78 0.76 0.77,0.06822279193164194
0.80 0.82 0.84 0.87 0.87 0.87 0.86 0.85 0.80 0.70 0.63 0.59 0.56 0.55 0.55 0.57 0.64 0.73 0.82 0.82 0.84 0.83 0.82 0.81 0.82,0.15296771133564868
0.82 0.84 0.87 0.87 0.87 0.86 0.85 0.80 0.70 0.63 0.59 0.56 0.55 0.55 0.57 0.64 0.73 0.82 0.82 0.84 0.83 0.82 0.81 0.82 0.84,0.23503269836283347
0.84 0.86 0.89 0.88 0.88 0.84 0.87 0.89 0.91 0.93 0.86 0.90 0.89 0.86 0.81 0.73 0.66 0.62 0.59 0.58 0.58 0.60 0.65 0.74 0.82,0.037141940390327144
0.78 0.80 0.79 0.79 0.78 0.73 0.79 0.82 0.83 0.82 0.81 0.78 0.76 0.72 0.64 0.59 0.55 0.52 0.50 0.51 0.52 0.57 0.64 0.72 0.76,0.12802318671130553
0.80 0.82 0.82 0.82 0.82 0.80 0.80 0.82 0.84 0.87 0.87 0.87 0.86 0.85 0.80 0.70 0.63 0.59 0.56 0.55 0.55 0.57 0.64 0.73 0.82,0.16706166437580294
0.78 0.77 0.77 0.79 0.81 0.84 0.84 0.85 0.84 0.82 0.77 0.66 0.59 0.52 0.52 0.50 0.50 0.53 0.53 0.67 0.74 0.74 0.75 0.76 0.76,0.09474241942024064
0.74 0.75 0.76 0.76 0.75 0.75 0.77 0.81 0.82 0.85 0.83 0.83 0.82 0.75 0.65 0.58 0.54 0.51 0.50 0.50 0.52 0.58 0.68 0.73 0.75,0.08624112367344516
0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48 0.04 0.57 0.64 0.73 0.79 0.79 0.82 0.83 0.81 0.80 0.81 0.84,0.18290667930591364
0.74 0.73 0.73 0.73 0.73 0.75 0.79 0.82 0.82 0.83 0.81 0.82 0.74 0.63 0.55 0.51 0.49 0.48 0.48 0.50 0.58 0.69 0.72 0.73 0.73,0.07009388011927231
0.77 0.80 0.82 0.83 0.82 0.82 0.81 0.83 0.86 0.88 0.89 0.89 0.87 0.77 0.78 0.69 0.62 0.58 0.56 0.55 0.55 0.57 0.64 0.74 0.80,0.09160299276703021
0.80 0.83 0.86 0.84 0.83 0.81 0.81 0.82 0.84 0.86 0.87 0.92 0.90 0.88 0.81 0.71 0.64 0.61 0.58 0.58 0.58 0.61 0.69 0.77 0.81,0.06516468119559837
0.81 0.81 0.82 0.85 0.88 0.88 0.88 0.88 0.86 0.81 0.70 0.63 0.58 0.56 0.55 0.55 0.57 0.64 0.72 0.79 0.81 0.82 0.83 0.82 0.81,0.10826941028442294
0.76 0.75 0.74 0.75 0.76 0.77 0.77 0.77 0.75 0.73 0.71 0.66 0.61 0.57 0.54 0.53 0.53 0.54 0.58 0.65 0.72 0.77 0.80 0.79 0.78,0.35715485932619695
0.74 0.73 0.72 0.75 0.80 0.81 0.81 0.81 0.80 0.79 0.73 0.62 0.55 0.52 0.51 0.50 0.50 0.53 0.61 0.70 0.74 0.74 0.77 0.80 0.78,0.256651869464127
0.76 0.75 0.75 0.77 0.81 0.82 0.85 0.83 0.83 0.82 0.75 0.65 0.58 0.54 0.51 0.50 0.50 0.52 0.58 0.68 0.73 0.75 0.77 0.77 0.78,0.19223419628170146
0.78 0.80 0.81 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.57 0.63 0.70 0.76 0.79 0.81 0.82 0.82 0.82 0.82,0.2761550998626462
0.81 0.80 0.82 0.86 0.88 0.87 0.88 0.88 0.87 0.82 0.70 0.63 0.59 0.56 0.55 0.55 0.52 0.65 0.73 0.78 0.82 0.83 0.83 0.82 0.81,0.10285703416727221
0.80 0.80 0.82 0.84 0.87 0.87 0.87 0.86 0.85 0.80 0.70 0.63 0.59 0.56 0.55 0.55 0.57 0.64 0.73 0.82 0.82 0.84 0.83 0.82 0.81,0.11624058848558005
0.78 0.76 0.77 0.77 0.75 0.77 0.80 0.83 0.84 0.82 0.83 0.81 0.75 0.64 0.57 0.52 0.51 0.48 0.49 0.52 0.59 0.67 0.71 0.72 0.74,0.062454695315075304
0.80 0.81 0.85 0.83 0.82 0.81 0.81 0.84 0.88 0.89 0.89 0.89 0.82 0.82 0.82 0.72 0.64 0.59 0.57 0.50 0.55 0.58 0.66 0.75 0.80,0.0631210865784545
0.79 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.56 0.62 0.69 0.76 0.77 0.79 0.81 0.76 0.80 0.79 0.82 0.86,0.5214501955117503
0.74 0.78 0.76 0.75 0.73 0.73 0.74 0.76 0.78 0.78 0.83 0.81 0.79 0.74 0.64 0.58 0.54 0.52 0.51 0.51 0.54 0.60 0.68 0.74 0.76,0.19036881754654755
0.83 0.82 0.84 0.85 0.88 0.87 0.89 0.86 0.84 0.80 0.70 0.62 0.58 0.56 0.54 0.55 0.57 0.64 0.73 0.78 0.80 0.82 0.83 0.82 0.80,0.07901956139595345
0.80 0.82 0.85 0.84 0.85 0.84 0.83 0.81 0.77 0.71 0.65 0.62 0.59 0.57 0.57 0.59 0.63 0.70 0.79 0.84 0.86 0.86 0.85 0.83 0.83,0.22306353897129283
0.80 0.81 0.84 0.85 0.87 0.89 0.87 0.87 0.85 0.80 0.69 0.62 0.58 0.56 0.55 0.55 0.58 0.64 0.73 0.77 0.80 0.82 0.83 0.82 0.82,0.15883106262873758
0.81 0.81 0.84 0.88 0.89 0.89 0.89 0.82 0.82 0.82 0.72 0.64 0.59 0.57 0.50 0.55 0.58 0.66 0.75 0.80 0.81 0.81 0.82 0.84 0.82,0.1340551541538395
0.72 0.82 0.81 0.80 0.78 0.77 0.80 0.81 0.82 0.82 0.83 0.82 0.79 0.74 0.64 0.58 0.54 0.51 0.50 0.50 0.53 0.59 0.68 0.73 0.76,0.09489022488762278
0.81 0.82 0.83 0.86 0.86 0.85 0.86 0.85 0.81 0.71 0.63 0.58 0.56 0.51 0.55 0.57 0.65 0.76 0.82 0.82 0.84 0.85 0.83 0.83 0.83,0.18305871816915398
0.82 0.83 0.86 0.86 0.85 0.86 0.85 0.81 0.71 0.63 0.58 0.56 0.51 0.55 0.57 0.65 0.76 0.82 0.82 0.84 0.85 0.83 0.83 0.83 0.85,0.2659960464647373
0.79 0.78 0.73 0.81 0.84 0.85 0.85 0.84 0.82 0.80 0.75 0.66 0.60 0.55 0.53 0.51 0.52 0.54 0.61 0.69 0.76 0.78 0.80 0.79 0.79,0.1709307187878939
0.85 0.85 0.01 0.91 0.93 0.94 0.95 0.95 0.92 0.85 0.73 0.65 0.61 0.59 0.58 0.58 0.61 0.71 0.81 0.86 0.84 0.78 0.86 0.86 0.84,0.07406613628368852
0.77 0.80 0.79 0.78 0.77 0.77 0.78 0.79 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.56 0.62 0.69 0.76 0.77,0.1042636646130144
0.80 0.79 0.77 0.79 0.82 0.84 0.85 0.85 0.83 0.82 0.76 0.66 0.59 0.55 0.53 0.52 0.53 0.55 0.62 0.70 0.76 0.79 0.80 0.80 0.79,0.1524486801472592
0.82 0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48 0.04 0.57 0.64 0.73 0.79 0.79 0.82 0.83 0.81 0.80 0.81,0.10627451680417843
0.82 0.81 0.83 0.86 0.88 0.89 0.89 0.87 0.77 0.78 0.69 0.62 0.58 0.56 0.55 0.55 0.57 0.64 0.74 0.80 0.81 0.82 0.83 0.82 0.83,0.19993090780817047
0.80 0.78 0.77 0.80 0.81 0.82 0.82 0.83 0.82 0.79 0.74 0.64 0.58 0.54 0.51 0.50 0.50 0.53 0.59 0.68 0.73 0.76 0.77 0.77 0.78,0.18351364015427296
0.77 0.73 0.72 0.71 0.73 0.74 0.77 0.75 0.74 0.73 0.72 0.69 0.54 0.58 0.53 0.51 0.49 0.50 0.51 0.57 0.62 0.70 0.74 0.78 0.76,0.36308116895586773
0.78 0.77 0.77 0.78 0.79 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.56 0.62 0.69 0.76 0.77 0.79 0.81 0.76,0.06676853313817377
0.76 0.80 0.79 0.82 0.86 0.86 0.86 0.87 0.86 0.83 0.78 0.67 0.60 0.56 0.54 0.53 0.53 0.56 0.61 0.71 0.77 0.78 0.79 0.80 0.80,0.1482029510018119
0.83 0.82 0.81 0.82 0.84 0.87 0.87 0.86 0.85 0.81 0.81 0.77 0.61 0.62 0.58 0.56 0.54 0.54 0.56 0.61 0.69 0.76 0.80 0.80 0.78,0.06812563250590487
0.76 0.78 0.79 0.80 0.79 0.79 0.81 0.84 0.86 0.87 0.87 0.87 0.84 0.78 0.66 0.58 0.54 0.51 0.50 0.51 0.53 0.61 0.70 0.74 0.76,0.04092265190977873
0.79 0.78 0.80 0.81 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.57 0.63 0.70 0.76 0.79 0.81 0.82 0.82 0.82,0.28619205331030395
0.82 0.81 0.82 0.83 0.86 0.86 0.85 0.86 0.85 0.81 0.71 0.63 0.58 0.56 0.51 0.55 0.57 0.65 0.76 0.82 0.82 0.84 0.85 0.83 0.83,0.1855177552283802
0.80 0.81 0.81 0.82 0.84 0.82 0.81 0.82 0.83 0.86 0.86 0.85 0.86 0.85 0.81 0.71 0.63 0.58 0.56 0.51 0.55 0.57 0.65 0.76 0.82,0.16315489786822934
0.79 0.78 0.77 0.77 0.78 0.79 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.56 0.62 0.69 0.76 0.77 0.79 0.81,0.29682871799191335
0.77 0.77 0.79 0.81 0.83 0.84 0.82 0.79 0.77 0.72 0.64 0.57 0.53 0.50 0.49 0.49 0.50 0.55 0.64 0.73 0.78 0.79 0.80 0.81 0.80,0.27134019572492185
0.78 0.79 0.80 0.80 0.78 0.77 0.79 0.82 0.84 0.84 0.85 0.84 0.83 0.79 0.67 0.60 0.56 0.54 0.53 0.53 0.55 0.60 0.63 0.75 0.79,0.16011416830444125
0.87 0.90 0.92 0.91 0.91 0.91 0.89 0.92 0.96 0.97 0.98 0.93 0.92 0.91 0.86 0.75 0.68 0.63 0.60 0.59 0.59 0.61 0.66 0.75 0.84,0.01295256226646646
