window,phi 
0.05 0.04 0.05 0.05 0.06 0.06 0.06 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.04 0.03 0.04 0.05 0.06 0.04 0.04 0.04 0.05 0.05 0.04,0.08689910674188839
0.14 0.12 0.13 0.10 0.14 0.08 0.09 0.09 0.05 0.04 0.04 0.03 0.03 0.03 0.02 0.02 0.04 0.03 0.04 0.04 0.04 0.05 0.05 0.04 0.02,0.4209971052183842
0.04 0.04 0.04 0.05 0.05 0.05 0.06 0.05 0.06 0.05 0.05 0.05 0.04 0.05 0.05 0.06 0.06 0.06 0.06 0.08 0.06 0.08 0.06 0.05 0.05,0.07403878166871858
0.04 0.04 0.04 0.05 0.05 0.05 0.03 0.04 0.04 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04,0.1497725061924574
0.04 0.04 0.05 0.05 0.03 0.03 0.03 0.02 0.03 0.04 0.03 0.04 0.05 0.05 0.03 0.05 0.05 0.05 0.03 0.04 0.04 0.04 0.05 0.04 0.04,0.001054293739548684
0.02 0.01 0.05 0.02 0.02 0.01 0.01 0.01 0.01 0.03 0.01 0.02 0.01 0.06 0.02 0.06 0.05 0.05 0.06 0.05 0.03 0.02 0.06 0.03 0.05,0.40125010291468177
0.04 0.03 0.03 0.03 0.03 0.03 0.02 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.04 0.04 0.04 0.02 0.03 0.03 0.06,0.9751958189561906
0.05 0.03 0.03 0.02 0.03 0.04 0.04 0.04 0.05 0.03 0.05 0.04 0.05 0.04 0.03 0.04 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.04,0.08717947941908633
0.03 0.03 0.02 0.03 0.04 0.04 0.04 0.05 0.03 0.05 0.04 0.05 0.04 0.03 0.04 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.05,0.7279579727758371
0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.05 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04,0.013605174956300536
0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.05 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05,0.7672582170960158
0.05 0.03 0.05 0.04 0.05 0.04 0.03 0.04 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.04 0.03,0.3934685821249895
0.03 0.05 0.04 0.05 0.04 0.03 0.04 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.05,0.6753466195570136
0.04 0.04 0.02 0.03 0.03 0.06 0.04 0.04 0.03 0.05 0.04 0.06 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.04 0.03 0.04 0.05,0.5321877553979493
0.04 0.02 0.03 0.03 0.06 0.04 0.04 0.03 0.05 0.04 0.06 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.04 0.03 0.04 0.05 0.04,0.008682994195248317
0.03 0.04 0.04 0.03 0.03 0.04 0.04 0.02 0.05 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.02 0.03 0.03 0.03 0.03 0.04 0.04,0.37436692115176495
0.04 0.04 0.03 0.03 0.04 0.04 0.02 0.05 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.02 0.03 0.03 0.03 0.03 0.04 0.04 0.04,0.33828508306869265
0.05 0.04 0.05 0.04 0.06 0.05 0.04 0.04 0.05 0.06 0.08 0.07 0.06 0.07 0.06 0.08 0.06 0.06 0.06 0.07 0.06 0.07 0.05 0.06 0.05,0.1988796416889812
0.05 0.06 0.05 0.03 0.02 0.06 0.03 0.05 0.05 0.02 0.03 0.03 0.06 0.05 0.07 0.03 0.06 0.02 0.05 0.05 0.05 0.02 0.06 0.04 0.04,0.02282350380216447
0.04 0.05 0.05 0.06 0.06 0.06 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.04 0.03 0.04 0.05 0.06 0.04 0.04 0.04 0.05 0.05 0.04 0.04,0.07174460117959414
0.04 0.04 0.04 0.04 0.03 0.05 0.03 0.04 0.04 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.05 0.04 0.05,0.610271373787961
0.04 0.04 0.04 0.03 0.05 0.03 0.04 0.04 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.05 0.04 0.05 0.05,0.5506698991616803
0.08 0.09 0.07 0.04 0.04 0.03 0.04 0.03 0.04 0.03 0.05 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.04 0.04,0.0002986408154967979
0.09 0.07 0.04 0.04 0.03 0.04 0.03 0.04 0.03 0.05 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.05,0.24516010315202252
0.04 0.03 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.02 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.03 0.04,0.2412955729033649
0.03 0.05 0.05 0.06 0.02 0.04 0.02 0.04 0.02 0.04 0.09 0.05 0.10 0.05 0.03 0.06 0.03 0.05 0.06 0.03 0.08 0.04 0.05 0.02 0.06,0.18349120937869956
0.08 0.05 0.04 0.02 0.04 0.02 0.05 0.02 0.05 0.03 0.03 0.03 0.06 0.02 0.05 0.02 0.06 0.02 0.05 0.03 0.06 0.02 0.05 0.03 0.05,0.19339176889110532
0.03 0.04 0.04 0.04 0.05 0.05 0.07 0.05 0.04 0.03 0.05 0.03 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.04 0.04 0.04,0.001054293739548684
0.05 0.03 0.04 0.03 0.05 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.04,0.013605174956300536
0.04 0.03 0.05 0.03 0.04 0.04 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.05 0.04 0.05 0.05 0.04 0.04,0.04877042509705298
0.03 0.05 0.03 0.04 0.04 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.05 0.04 0.05 0.05 0.04 0.04 0.05,0.49525908312124445
0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.03 0.07 0.04 0.04 0.04 0.05 0.04,0.12085965016326217
0.04 0.05 0.04 0.06 0.05 0.04 0.04 0.05 0.06 0.08 0.07 0.06 0.07 0.06 0.08 0.06 0.06 0.06 0.07 0.06 0.07 0.05 0.06 0.05 0.04,0.6519341224892583
0.05 0.04 0.05 0.04 0.03 0.04 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.05 0.04,0.020617766607516685
0.04 0.05 0.04 0.03 0.04 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.05 0.04 0.05,0.6654768818535408
0.03 0.04 0.04 0.05 0.04 0.05 0.05 0.06 0.06 0.06 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.04 0.03 0.04 0.05 0.06 0.04 0.04 0.04,0.04164272642430644
0.04 0.05 0.05 0.07 0.05 0.04 0.03 0.05 0.03 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04,0.004474254880299844
0.04 0.03 0.03 0.03 0.04 0.05 0.06 0.04 0.04 0.02 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.03,0.3122647862796577
0.03 0.03 0.03 0.03 0.03 0.02 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.04 0.04 0.04 0.02 0.03 0.03 0.06 0.04,0.1621321862368127
0.03 0.03 0.03 0.03 0.02 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.04 0.04 0.04 0.02 0.03 0.03 0.06 0.04 0.04,0.1409929029150786
0.04 0.04 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04,0.2504540113468996
0.06 0.05 0.05 0.06 0.05 0.03 0.02 0.06 0.03 0.05 0.05 0.02 0.03 0.03 0.06 0.05 0.07 0.03 0.06 0.02 0.05 0.05 0.05 0.02 0.06,0.4072835783856388
0.04 0.03 0.05 0.04 0.06 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.04 0.03 0.04 0.05 0.04 0.03 0.03 0.05 0.05 0.05 0.04,0.0
0.04 0.03 0.05 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.04,0.2504540113468996
0.04 0.02 0.05 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.02 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.05 0.02 0.03,0.01253899488054333
0.06 0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.03 0.02 0.03 0.03 0.03 0.03 0.03 0.05 0.07 0.04 0.07 0.03 0.04 0.04 0.05 0.04,0.0005409782695012799
0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.03 0.02 0.03 0.03 0.03 0.03 0.03 0.05 0.07 0.04 0.07 0.03 0.04 0.04 0.05 0.04 0.05,0.3076380620061092
0.06 0.03 0.05 0.03 0.04 0.03 0.07 0.03 0.04 0.04 0.02 0.05 0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03 0.01 0.02 0.04 0.02 0.05,0.45279970251544077
0.02 0.01 0.06 0.02 0.06 0.05 0.05 0.06 0.05 0.03 0.02 0.06 0.03 0.05 0.05 0.02 0.03 0.03 0.06 0.05 0.07 0.03 0.06 0.02 0.05,0.11328252710803
0.04 0.04 0.05 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.04 0.03 0.02 0.03 0.04 0.05 0.04,0.27488695516812844
0.04 0.05 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.04 0.03 0.02 0.03 0.04 0.05 0.04 0.04,0.27488695516812844
0.03 0.04 0.04 0.05 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.04 0.03 0.02 0.03 0.04 0.05,0.9131269452546846
0.06 0.05 0.06 0.05 0.05 0.05 0.04 0.05 0.05 0.06 0.06 0.06 0.06 0.08 0.06 0.08 0.06 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.05,0.07403878166871858
0.05 0.06 0.05 0.05 0.05 0.04 0.05 0.05 0.06 0.06 0.06 0.06 0.08 0.06 0.08 0.06 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.05 0.05,0.060951429041114724
0.04 0.03 0.04 0.04 0.03 0.03 0.04 0.04 0.02 0.05 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.02 0.03 0.03 0.03 0.03 0.04,0.37436692115176484
0.05 0.05 0.07 0.05 0.04 0.03 0.05 0.03 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03,0.5098670171547725
0.05 0.07 0.05 0.04 0.03 0.05 0.03 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.05,0.4553400049651155
0.07 0.06 0.07 0.06 0.08 0.06 0.06 0.06 0.07 0.06 0.07 0.05 0.06 0.05 0.04 0.06 0.07 0.08 0.05 0.04 0.05 0.08 0.07 0.05 0.03,0.9399450650441318
0.06 0.07 0.06 0.08 0.06 0.06 0.06 0.07 0.06 0.07 0.05 0.06 0.05 0.04 0.06 0.07 0.08 0.05 0.04 0.05 0.08 0.07 0.05 0.03 0.06,0.0005132144605363154
0.03 0.05 0.07 0.04 0.07 0.03 0.04 0.04 0.05 0.04 0.05 0.05 0.06 0.06 0.06 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.04 0.03 0.04,0.054040443504500324
0.03 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.02 0.04 0.03 0.04 0.04 0.03 0.02 0.04 0.02 0.03 0.03 0.04 0.03,0.0849420192570216
0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.05 0.03 0.03 0.02 0.05 0.03 0.02 0.06 0.03 0.00 0.03 0.03 0.03 0.04 0.05,0.6519341224892583
0.10 0.09 0.11 0.10 0.11 0.08 0.07 0.07 0.08 0.04 0.06 0.05 0.04 0.06 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.04 0.04,0.27127252030554316
0.09 0.11 0.10 0.11 0.08 0.07 0.07 0.08 0.04 0.06 0.05 0.04 0.06 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.04 0.04 0.05,0.05478038427054033
0.03 0.04 0.03 0.04 0.05 0.05 0.03 0.05 0.05 0.05 0.03 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.05 0.05 0.04 0.04 0.04 0.04,0.040810427518544024
0.05 0.05 0.06 0.05 0.03 0.02 0.06 0.03 0.05 0.05 0.02 0.03 0.03 0.06 0.05 0.07 0.03 0.06 0.02 0.05 0.05 0.05 0.02 0.06 0.04,0.028635063673131844
0.02 0.04 0.02 0.05 0.02 0.05 0.03 0.03 0.03 0.06 0.02 0.05 0.02 0.06 0.02 0.05 0.03 0.06 0.02 0.05 0.03 0.05 0.03 0.03 0.05,0.3451868291990867
0.03 0.04 0.06 0.04 0.04 0.04 0.03 0.05 0.04 0.05 0.04 0.05 0.02 0.08 0.05 0.04 0.02 0.04 0.02 0.05 0.02 0.05 0.03 0.03 0.03,0.21754182138767286
0.05 0.06 0.03 0.06 0.03 0.04 0.03 0.06 0.04 0.04 0.02 0.06 0.03 0.06 0.03 0.05 0.03 0.04 0.03 0.07 0.03 0.04 0.04 0.02 0.05,0.16991970133699807
0.06 0.03 0.06 0.03 0.04 0.03 0.06 0.04 0.04 0.02 0.06 0.03 0.06 0.03 0.05 0.03 0.04 0.03 0.07 0.03 0.04 0.04 0.02 0.05 0.05,0.16991970133699807
0.04 0.03 0.05 0.03 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.05 0.03 0.04 0.04,0.060586729604130474
0.04 0.04 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.03 0.07 0.04 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.04 0.04,0.0659092458647339
0.04 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.03 0.07 0.04 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.04 0.04 0.05,0.5751972681141245
0.03 0.02 0.03 0.04 0.04 0.04 0.05 0.03 0.05 0.04 0.05 0.04 0.03 0.04 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.05 0.04,0.07076565760090114
0.02 0.03 0.04 0.04 0.04 0.05 0.03 0.05 0.04 0.05 0.04 0.03 0.04 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.05 0.04 0.04,0.05588905925561305
0.04 0.04 0.05 0.05 0.05 0.06 0.05 0.06 0.05 0.05 0.05 0.04 0.05 0.05 0.06 0.06 0.06 0.06 0.08 0.06 0.08 0.06 0.05 0.05 0.05,0.09531219272242952
0.04 0.04 0.03 0.04 0.04 0.03 0.05 0.05 0.07 0.06 0.06 0.07 0.07 0.04 0.03 0.03 0.03 0.04 0.04 0.04 0.05 0.04 0.06 0.05 0.04,0.09299689702039216
0.07 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.04 0.05 0.05 0.03 0.03 0.03 0.02 0.03 0.04 0.03 0.04,0.003656295239607421
0.12 0.11 0.12 0.11 0.13 0.14 0.12 0.13 0.10 0.14 0.08 0.09 0.09 0.05 0.04 0.04 0.03 0.03 0.03 0.02 0.02 0.04 0.03 0.04 0.04,0.29666301672927664
0.04 0.04 0.03 0.03 0.03 0.02 0.02 0.04 0.03 0.04 0.04 0.04 0.05 0.05 0.04 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.04,0.2451598672652059
0.04 0.03 0.03 0.03 0.02 0.02 0.04 0.03 0.04 0.04 0.04 0.05 0.05 0.04 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.04,0.2451598672652059
0.04 0.04 0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.04 0.03 0.05 0.05 0.04 0.05 0.04 0.04 0.03 0.04 0.03 0.04 0.04,0.005037760067915786
0.04 0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.04 0.03 0.05 0.05 0.04 0.05 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.05,0.5493966766509201
0.04 0.04 0.04 0.02 0.03 0.03 0.06 0.04 0.04 0.03 0.05 0.04 0.06 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.04 0.03 0.04,0.016393035511012344
0.04 0.03 0.04 0.04 0.04 0.03 0.04 0.05 0.06 0.06 0.07 0.05 0.07 0.06 0.06 0.05 0.06 0.05 0.04 0.04 0.04 0.04 0.05 0.05 0.04,0.23407128873245742
0.03 0.04 0.04 0.04 0.03 0.04 0.05 0.06 0.06 0.07 0.05 0.07 0.06 0.06 0.05 0.06 0.05 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05,0.010839981777226115
0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.04 0.03 0.04 0.05 0.06 0.04 0.04 0.04 0.05 0.05 0.04 0.04 0.03 0.04 0.03 0.03 0.03 0.04,0.012219774528731575
0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.02 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.05 0.02 0.03 0.05 0.06 0.04 0.04 0.04,0.167932666139178
0.05 0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.05 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.04,0.026744195561101636
0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.05 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04,0.013605174956300536
0.03 0.03 0.04 0.03 0.04 0.05 0.04 0.03 0.03 0.05 0.05 0.05 0.04 0.03 0.03 0.04 0.03 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.04,0.11106595894044813
0.04 0.04 0.05 0.03 0.04 0.03 0.05 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04,0.013605174956300536
0.04 0.03 0.03 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.03 0.03 0.06 0.04 0.04 0.04 0.05 0.05 0.05 0.03,0.21853625472278826
0.03 0.03 0.03 0.02 0.02 0.04 0.03 0.04 0.04 0.04 0.05 0.05 0.04 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.03,0.0976850210301291
0.03 0.03 0.02 0.02 0.04 0.03 0.04 0.04 0.04 0.05 0.05 0.04 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.03 0.04,0.2451598672652059
0.04 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.04 0.03 0.05 0.05 0.04 0.05 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04,0.012219774528731575
0.03 0.05 0.05 0.07 0.06 0.06 0.07 0.07 0.04 0.03 0.03 0.03 0.04 0.04 0.04 0.05 0.04 0.06 0.05 0.04 0.03 0.05 0.05 0.04 0.04,0.12082598498867314
0.03 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.03 0.05,0.929704083471133
0.04 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.05 0.03 0.04 0.04 0.05 0.05 0.05 0.05 0.04 0.04,0.0
0.05 0.05 0.02 0.06 0.04 0.04 0.05 0.02 0.03 0.02 0.03 0.02 0.04 0.02 0.05 0.05 0.05 0.05 0.04 0.03 0.06 0.04 0.04 0.02 0.04,0.007707078859229832
0.05 0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.05 0.03 0.03 0.02 0.05 0.03 0.02 0.06 0.03 0.00 0.03 0.03 0.03 0.04,0.16883852958225953
0.02 0.03 0.03 0.03 0.04 0.04 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.03 0.07 0.04 0.04 0.04 0.05 0.04 0.04,0.10394714993439969
0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.04 0.03 0.05 0.05 0.04 0.05 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.05 0.04,0.0011785473864523999
0.03 0.04 0.03 0.08 0.09 0.07 0.08 0.08 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.05 0.05 0.05 0.04 0.05 0.04 0.06 0.05 0.04 0.04,0.2331521274892907
0.04 0.02 0.04 0.09 0.05 0.10 0.05 0.03 0.06 0.03 0.05 0.06 0.03 0.08 0.04 0.05 0.02 0.06 0.05 0.06 0.03 0.06 0.03 0.04 0.03,0.33302291901606507
0.02 0.04 0.09 0.05 0.10 0.05 0.03 0.06 0.03 0.05 0.06 0.03 0.08 0.04 0.05 0.02 0.06 0.05 0.06 0.03 0.06 0.03 0.04 0.03 0.06,0.14427199660572154
0.03 0.04 0.04 0.04 0.03 0.04 0.02 0.04 0.03 0.04 0.04 0.03 0.02 0.04 0.02 0.03 0.03 0.04 0.03 0.05 0.04 0.04 0.04 0.03 0.04,0.21129184715279448
0.04 0.04 0.04 0.03 0.04 0.02 0.04 0.03 0.04 0.04 0.03 0.02 0.04 0.02 0.03 0.03 0.04 0.03 0.05 0.04 0.04 0.04 0.03 0.04 0.04,0.18310658780140487
0.02 0.03 0.02 0.03 0.02 0.04 0.03 0.04 0.04 0.05 0.05 0.08 0.06 0.02 0.03 0.01 0.04 0.03 0.04 0.02 0.03 0.03 0.04 0.02 0.05,0.4016101586195212
0.03 0.03 0.06 0.04 0.04 0.03 0.05 0.04 0.06 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.04 0.03 0.04 0.05 0.04 0.03 0.03,0.40507034176970547
0.04 0.04 0.03 0.05 0.03 0.04 0.04 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.05 0.04 0.05 0.05 0.04,0.04877042509705298
0.06 0.03 0.05 0.06 0.03 0.08 0.04 0.05 0.02 0.06 0.05 0.06 0.03 0.06 0.03 0.04 0.03 0.06 0.04 0.04 0.02 0.06 0.03 0.06 0.03,0.3652440512480515
0.03 0.05 0.06 0.03 0.08 0.04 0.05 0.02 0.06 0.05 0.06 0.03 0.06 0.03 0.04 0.03 0.06 0.04 0.04 0.02 0.06 0.03 0.06 0.03 0.05,0.06517897649181426
0.04 0.06 0.07 0.08 0.05 0.04 0.05 0.08 0.07 0.05 0.03 0.06 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.03 0.03 0.04 0.04 0.02 0.05,0.031743283188797045
0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.05 0.06 0.07 0.05 0.04 0.04,0.11106595894044813
0.04 0.03 0.04 0.04 0.05 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.04 0.03 0.02 0.03 0.04,0.39664121636562166
0.04 0.04 0.04 0.04 0.04 0.03 0.05 0.03 0.04 0.04 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.05 0.04,0.020617749253812767
0.10 0.10 0.12 0.09 0.10 0.11 0.11 0.11 0.13 0.10 0.12 0.10 0.12 0.09 0.12 0.08 0.10 0.09 0.11 0.11 0.13 0.11 0.10 0.11 0.08,0.8435579573684244
0.04 0.04 0.03 0.02 0.03 0.03 0.03 0.03 0.03 0.05 0.07 0.04 0.07 0.03 0.04 0.04 0.05 0.04 0.05 0.05 0.06 0.06 0.06 0.04 0.04,0.022512213687467586
0.04 0.04 0.05 0.03 0.05 0.04 0.05 0.04 0.03 0.04 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03,0.4368545211558701
0.04 0.05 0.03 0.04 0.03 0.05 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04,0.013605174956300536
0.04 0.03 0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.03 0.02 0.03 0.04 0.04 0.04 0.05 0.03 0.05 0.04 0.05 0.04 0.03,0.43685452115587065
0.03 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.04 0.03 0.03 0.04 0.04,0.6471328574620245
0.07 0.05 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.05 0.03 0.05 0.04 0.04 0.04 0.05 0.06 0.04 0.03,0.3481539674022057
0.03 0.03 0.04 0.04 0.04 0.05 0.05 0.07 0.05 0.04 0.03 0.05 0.03 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.04 0.04,0.0
0.04 0.03 0.04 0.03 0.08 0.09 0.07 0.08 0.08 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.05 0.05 0.05 0.04 0.05 0.04 0.06 0.05 0.04,0.2331521274892907
0.04 0.03 0.05 0.05 0.04 0.05 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.03 0.02 0.03 0.04 0.04 0.04,0.012219774528731575
0.03 0.05 0.05 0.04 0.05 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.03 0.02 0.03 0.04 0.04 0.04 0.05,0.6016611415240216
