window,phi 
0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23,0.015355368160710592
0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27,0.3032089985206383
0.19 0.13 0.10 0.14 0.09 0.14 0.12 0.16 0.20 0.15 0.25 0.13 0.16 0.15 0.15 0.13 0.15 0.21 0.25 0.25 0.17 0.20 0.21 0.24 0.22 0.40 0.24,0.33835601242175595
0.19 0.15 0.09 0.19 0.20 0.11 0.11 0.15 0.11 0.19 0.10 0.15 0.14 0.22 0.20 0.14 0.12 0.11 0.10 0.16 0.33 0.23 0.25 0.23 0.22 0.27 0.28,0.7551246362980423
0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25,0.13180863135765908
0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22,0.02876148340032514
0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28,0.5263537076617395
0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22,0.12872290621255456
0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33,0.7772498866696249
0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28,0.3532213555680198
0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17,0.4462275428379464
0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36,0.9849750468601168
0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27 0.22 0.44 0.27 0.28 0.26 0.22 0.36 0.40 0.23 0.22 0.16 0.38 0.21 0.17 0.21 0.22,0.11602949882286506
0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26,0.09030987139734015
0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33,0.6328396551712229
0.47 0.33 0.37 0.32 0.32 0.33 0.47 0.32 0.23 0.19 0.15 0.16 0.18 0.35 0.20 0.20 0.16 0.16 0.31 0.41 0.48 0.22 0.22 0.27 0.29 0.16 0.17,0.41599314847065516
0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21,0.44236132462843225
0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25 0.16 0.18,0.4980390458134166
0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25 0.16 0.18 0.30,0.7597759300899773
0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20,0.2084109306618237
0.26 0.34 0.35 0.37 0.32 0.35 0.30 0.27 0.26 0.23 0.13 0.15 0.13 0.16 0.21 0.16 0.05 0.18 0.25 0.17 0.20 0.22 0.21 0.23 0.25 0.18 0.20,0.06078589139871182
0.34 0.35 0.37 0.32 0.35 0.30 0.27 0.26 0.23 0.13 0.15 0.13 0.16 0.21 0.16 0.05 0.18 0.25 0.17 0.20 0.22 0.21 0.23 0.25 0.18 0.20 0.36,0.7273058351332701
0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27,0.3442384966269669
0.14 0.15 0.14 0.15 0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22,0.018126380472849313
0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23,0.00827627647592677
0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28,0.5534360427765732
0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27 0.25,0.08431033345108219
0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27 0.25 0.25,0.10350499343733
0.16 0.38 0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18,0.3144071550508848
0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37,0.9201046409254667
0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27,0.21602442281966716
0.21 0.23 0.28 0.22 0.20 0.27 0.22 0.44 0.27 0.28 0.26 0.22 0.36 0.40 0.23 0.22 0.16 0.38 0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23,0.024925718278763664
0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20,0.5016378174421935
0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24,0.06643366510516224
0.20 0.35 0.23 0.24 0.18 0.14 0.18 0.18 0.18 0.17 0.31 0.14 0.14 0.19 0.09 0.13 0.14 0.10 0.18 0.14 0.21 0.20 0.19 0.20 0.29 0.27 0.31,0.7999873161936008
0.35 0.23 0.24 0.18 0.14 0.18 0.18 0.18 0.17 0.31 0.14 0.14 0.19 0.09 0.13 0.14 0.10 0.18 0.14 0.21 0.20 0.19 0.20 0.29 0.27 0.31 0.28,0.5359515267211377
0.36 0.36 0.35 0.32 0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25,0.024010479832903053
0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29,0.8821661399115495
0.18 0.27 0.25 0.22 0.20 0.24 0.27 0.18 0.29 0.47 0.33 0.37 0.32 0.32 0.33 0.47 0.32 0.23 0.19 0.15 0.16 0.18 0.35 0.20 0.20 0.16 0.16,0.47155230159590067
0.20 0.11 0.17 0.17 0.14 0.15 0.09 0.12 0.18 0.06 0.24 0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22,0.14085729413163928
0.11 0.17 0.17 0.14 0.15 0.09 0.12 0.18 0.06 0.24 0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28,0.6723566918969199
0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26,0.23816448516873123
0.18 0.30 0.11 0.12 0.16 0.22 0.42 0.41 0.32 0.28 0.27 0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16,0.5116686883055681
0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22,0.0
0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34,0.9626951118906067
0.20 0.23 0.15 0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18,0.32166810628045306
0.23 0.15 0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31,0.941027423808182
0.24 0.30 0.25 0.30 0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19 0.17 0.19 0.19 0.10 0.13 0.19 0.26,0.03027038585203623
0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20,0.17985634443412446
0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27,0.42230026413178157
0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20,0.03161860508160097
0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28 0.23 0.19 0.21 0.13 0.18 0.27 0.25 0.22 0.20 0.24 0.27 0.18,0.5836344227201483
0.28 0.27 0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19,0.3018624025791502
0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15 0.18 0.16 0.15 0.22 0.24 0.24 0.27 0.25 0.27,0.45674906830325157
0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15 0.18 0.16 0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26,0.33453455682390576
0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17,0.4411468458373381
0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24,0.001322422689009728
0.18 0.17 0.17 0.18 0.14 0.20 0.23 0.15 0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24,0.4087132947132952
0.17 0.17 0.18 0.14 0.20 0.23 0.15 0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26,0.6439974064832774
0.15 0.14 0.15 0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22,0.00967496222370845
0.14 0.15 0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23,0.04039502538958095
0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27 0.24 0.21,0.12633955859961832
0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27 0.24 0.21 0.24,0.011158511178090191
0.36 0.38 0.31 0.29 0.31 0.37 0.37 0.35 0.33 0.37 0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15,0.9430692564304557
0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27 0.25 0.25 0.23,0.025325848732073664
0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14 0.14 0.17 0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24,0.13116724331585872
0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14 0.14 0.17 0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24,0.13422985366246276
0.19 0.10 0.13 0.19 0.26 0.35 0.37 0.31 0.37 0.36 0.36 0.35 0.32 0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05,0.9605906269237572
0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28 0.23 0.19,0.6169569506882241
0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28 0.23 0.19 0.21 0.13 0.18 0.27 0.25 0.22 0.20 0.24,0.0006178557267161322
0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28 0.23 0.19 0.21 0.13 0.18 0.27 0.25 0.22 0.20 0.24 0.27,0.23010531573507775
0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19,0.34999137426950033
0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27 0.24 0.21 0.24 0.23,0.02594327735025781
0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25 0.21 0.26 0.21,0.11871970897453166
0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14 0.14 0.17 0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21,0.005910060053939903
0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24,0.00444909249319736
0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24,0.013362822234062044
0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23,0.005208319139921591
0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16,0.347857328444107
0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23,0.0001269599075526262
0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22,0.009326545670272912
0.18 0.16 0.20 0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21,0.07725461413974588
0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27,0.2539544453628714
0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27,0.2405465229836724
0.17 0.17 0.14 0.15 0.09 0.12 0.18 0.06 0.24 0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22,0.08539504170391743
0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20,0.22335307548336603
0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25,0.15816147137809744
0.37 0.36 0.36 0.35 0.32 0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28,0.0015145186835641145
0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33 0.33 0.31 0.31 0.28 0.10,0.7684377045964862
0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15 0.19 0.19,0.04166358216134103
0.15 0.16 0.19 0.20 0.11 0.17 0.17 0.14 0.15 0.09 0.12 0.18 0.06 0.24 0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28,0.8410612469181004
0.16 0.19 0.20 0.11 0.17 0.17 0.14 0.15 0.09 0.12 0.18 0.06 0.24 0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29,0.8293739125394994
0.20 0.22 0.21 0.23 0.25 0.18 0.20 0.36 0.18 0.17 0.17 0.15 0.22 0.14 0.11 0.13 0.11 0.04 0.16 0.11 0.18 0.15 0.19 0.25 0.26 0.26 0.32,0.8478693103519634
0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17,0.7767643975463608
0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20,0.5383706158791576
0.16 0.18 0.18 0.18 0.17 0.17 0.18 0.14 0.20 0.23 0.15 0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24,0.5894919121608653
0.18 0.18 0.18 0.17 0.17 0.18 0.14 0.20 0.23 0.15 0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27,0.8564195401972498
0.23 0.31 0.19 0.20 0.18 0.19 0.16 0.18 0.21 0.20 0.21 0.22 0.18 0.29 0.16 0.22 0.20 0.31 0.24 0.16 0.19 0.18 0.25 0.22 0.29 0.19 0.23,0.06466313962674897
0.22 0.42 0.41 0.32 0.28 0.27 0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31,0.19183868267587856
0.42 0.41 0.32 0.28 0.27 0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25,0.008938689226539842
0.11 0.09 0.15 0.19 0.22 0.25 0.19 0.23 0.25 0.24 0.25 0.25 0.20 0.19 0.16 0.20 0.17 0.22 0.22 0.24 0.17 0.22 0.16 0.18 0.22 0.24 0.30,0.8927039309668188
0.26 0.27 0.20 0.23 0.31 0.19 0.20 0.18 0.19 0.16 0.18 0.21 0.20 0.21 0.22 0.18 0.29 0.16 0.22 0.20 0.31 0.24 0.16 0.19 0.18 0.25 0.22,0.00654313316303301
0.27 0.20 0.23 0.31 0.19 0.20 0.18 0.19 0.16 0.18 0.21 0.20 0.21 0.22 0.18 0.29 0.16 0.22 0.20 0.31 0.24 0.16 0.19 0.18 0.25 0.22 0.29,0.7610494767957785
0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15 0.18 0.16 0.15 0.22 0.24 0.24 0.27 0.25,0.25042602960237426
0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20,0.1446415708496761
0.10 0.13 0.19 0.26 0.35 0.37 0.31 0.37 0.36 0.36 0.35 0.32 0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11,0.7973702316291091
0.13 0.19 0.26 0.35 0.37 0.31 0.37 0.36 0.36 0.35 0.32 0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26,0.05325899924965627
0.23 0.20 0.19 0.19 0.12 0.20 0.23 0.19 0.17 0.18 0.16 0.20 0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23,0.22959426304902664
0.20 0.19 0.19 0.12 0.20 0.23 0.19 0.17 0.18 0.16 0.20 0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25,0.5956859779454445
0.17 0.18 0.14 0.20 0.23 0.15 0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22,0.05771066620183585
0.19 0.20 0.11 0.17 0.17 0.14 0.15 0.09 0.12 0.18 0.06 0.24 0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23,0.24641635593811995
0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21,5.935949339763713e-05
0.17 0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22 0.15 0.19 0.39 0.32 0.10,0.5530521712993588
0.23 0.24 0.18 0.14 0.18 0.18 0.18 0.17 0.31 0.14 0.14 0.19 0.09 0.13 0.14 0.10 0.18 0.14 0.21 0.20 0.19 0.20 0.29 0.27 0.31 0.28 0.22,0.09489406684516721
0.31 0.37 0.36 0.36 0.35 0.32 0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23,0.11158880489864043
0.12 0.20 0.23 0.19 0.17 0.18 0.16 0.20 0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24,0.3308612941920571
0.20 0.23 0.19 0.17 0.18 0.16 0.20 0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24,0.34786536674596336
0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25 0.16,0.7852694563131887
0.19 0.19 0.12 0.20 0.23 0.19 0.17 0.18 0.16 0.20 0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23,0.18427310780062878
