window,phi 
0.78 0.77 0.64 0.70 0.66 0.68 0.70 0.74 0.70 0.64 0.74 0.63 0.81 0.91 0.52,0.897762190587403
0.78 0.68 0.94 0.62 0.82 0.00 0.00 0.92 0.99 0.45 0.00 0.72 0.00 0.78 0.77,0.14779827637484055
0.78 0.98 0.84 0.87 0.74 0.92 0.74 0.79 0.00 0.92 0.00 0.00 0.76 0.78 0.99,0.3410726160606039
0.77 0.76 0.63 0.74 0.71 0.70 0.53 0.64 0.78 0.80 0.00 0.00 0.68 0.83 0.70,0.05115249174797576
0.00 0.76 0.78 0.99 0.83 0.73 0.73 0.81 0.73 0.63 1.00 0.73 0.82 0.80 0.74,1.8643323515310506e-05
0.76 0.78 0.99 0.83 0.73 0.73 0.81 0.73 0.63 1.00 0.73 0.82 0.80 0.74 0.00,0.9967268014379829
0.84 0.00 0.00 0.00 0.98 0.75 0.55 0.85 0.81 0.00 0.80 0.00 0.70 0.00 0.77,0.252539429702756
1.00 0.39 0.76 0.87 0.58 0.75 0.73 0.72 0.59 0.87 0.82 0.61 0.00 0.71 0.68,0.0006159531140381702
0.73 0.72 0.53 0.35 0.48 0.24 0.73 0.58 0.71 0.23 0.79 0.15 0.00 0.00 1.00,0.7811541939862874
0.72 0.64 0.58 0.52 0.70 0.69 0.76 0.60 0.00 0.56 0.92 0.00 0.55 0.46 0.80,0.35356627575395483
0.57 0.92 0.96 0.79 0.88 1.00 0.79 0.92 0.73 0.62 0.72 0.00 0.73 0.81 0.75,0.00014973420852115726
0.92 0.96 0.79 0.88 1.00 0.79 0.92 0.73 0.62 0.72 0.00 0.73 0.81 0.75 0.63,0.128749209048867
0.63 1.00 0.73 0.82 0.80 0.74 0.00 0.97 0.72 0.86 0.65 0.16 0.00 0.97 0.80,0.09465440427503335
0.00 0.57 0.74 0.70 0.60 0.73 0.72 0.53 0.35 0.48 0.24 0.73 0.58 0.71 0.23,0.6016930308395776
1.00 0.79 0.95 0.95 0.98 0.98 0.94 0.99 0.73 0.79 0.99 0.72 0.57 0.59 0.75,0.20266544045130952
0.79 0.95 0.95 0.98 0.98 0.94 0.99 0.73 0.79 0.99 0.72 0.57 0.59 0.75 0.61,0.627392771962535
0.89 0.00 0.59 0.52 0.76 0.55 0.57 0.59 0.64 0.53 0.66 0.63 0.00 0.61 0.59,0.021356768934320258
0.67 0.99 0.87 0.78 0.00 0.76 0.73 0.97 0.68 0.69 0.76 0.77 0.72 0.72 0.74,0.0030107035130493287
0.83 0.77 0.60 0.71 0.71 0.72 0.63 0.70 0.72 0.53 0.80 0.64 0.67 0.85 0.69,0.015485702196601725
0.77 0.60 0.71 0.71 0.72 0.63 0.70 0.72 0.53 0.80 0.64 0.67 0.85 0.69 0.00,0.9971900558764294
0.74 0.58 0.52 0.67 0.75 0.72 0.64 0.71 0.62 0.61 0.62 0.00 0.58 0.64 0.71,0.1591374568626851
0.74 0.72 0.86 0.76 0.72 0.69 0.77 0.70 0.87 0.67 0.67 0.66 0.71 0.71 0.45,0.9822919775427938
0.71 0.75 0.96 0.77 0.73 0.64 0.61 0.69 0.69 0.72 0.68 0.00 0.70 0.69 0.69,0.0060318841484753305
0.92 0.00 0.81 1.00 0.76 0.55 0.99 0.71 0.67 0.69 0.77 0.73 0.74 0.62 0.77,0.028800225424948422
0.93 0.79 0.91 0.73 0.77 0.73 0.73 0.72 0.84 0.79 0.46 0.49 0.53 0.91 0.60,0.3273084359904189
0.79 0.91 0.73 0.77 0.73 0.73 0.72 0.84 0.79 0.46 0.49 0.53 0.91 0.60 0.47,0.6982054185415558
0.00 0.71 0.68 0.70 0.60 0.73 0.62 0.36 0.57 0.29 0.61 0.15 0.00 0.75 0.90,0.63715184358458
0.71 0.00 0.76 0.76 0.81 0.81 0.96 0.69 0.97 0.74 0.59 0.57 0.61 0.69 0.65,0.015325421028475006
0.00 1.00 0.60 0.97 0.93 0.79 0.91 0.73 0.77 0.73 0.73 0.72 0.84 0.79 0.46,0.47911878743979475
0.72 0.76 0.64 0.68 0.69 0.73 0.64 0.64 0.62 0.58 0.73 0.76 0.00 0.75 0.65,0.0017714294918180773
0.76 0.55 0.99 0.71 0.67 0.69 0.77 0.73 0.74 0.62 0.77 0.00 0.85 0.58 0.63,0.018933067864304598
0.72 0.80 0.77 0.70 0.99 0.94 0.97 0.90 0.95 0.96 0.71 0.66 0.61 0.65 0.65,0.46029908817814613
0.65 0.65 0.60 0.63 0.00 0.63 0.72 0.64 0.58 0.52 0.70 0.69 0.76 0.60 0.00,0.9524162237129011
0.65 0.60 0.63 0.00 0.63 0.72 0.64 0.58 0.52 0.70 0.69 0.76 0.60 0.00 0.56,0.0006331784788703443
0.78 0.88 0.71 0.71 0.62 0.79 0.75 0.76 0.62 0.27 0.00 0.92 0.00 0.96 0.84,0.20295480505979668
0.71 0.68 0.70 0.60 0.73 0.62 0.36 0.57 0.29 0.61 0.15 0.00 0.75 0.90 0.56,0.001149486782743625
0.62 0.27 0.00 0.92 0.00 0.96 0.84 0.75 0.76 0.66 0.97 0.85 0.82 0.00 0.77,0.09774771686795469
0.66 0.68 0.70 0.74 0.70 0.64 0.74 0.63 0.81 0.91 0.52 0.00 0.00 1.00 0.87,0.29237573491964797
0.61 0.79 0.71 0.95 0.71 0.64 0.77 0.87 0.85 0.68 0.77 0.79 0.66 0.85 0.84,0.2698957503316761
0.95 0.95 0.98 0.98 0.94 0.99 0.73 0.79 0.99 0.72 0.57 0.59 0.75 0.61 0.80,0.011239986077420494
0.63 0.82 0.79 0.66 0.80 0.77 0.93 0.78 0.98 0.84 0.87 0.74 0.92 0.74 0.79,0.01145783941817724
0.82 0.79 0.66 0.80 0.77 0.93 0.78 0.98 0.84 0.87 0.74 0.92 0.74 0.79 0.00,0.9976926350081122
0.22 0.21 0.73 0.44 0.44 0.52 0.51 0.54 0.79 1.00 0.88 0.65 0.75 0.37 0.34,0.3711239174112828
0.59 0.56 0.82 0.75 0.63 0.76 0.61 0.73 0.89 0.99 0.87 0.00 0.00 0.95 0.73,0.030478158376704756
0.69 0.68 0.64 0.69 0.70 0.66 0.84 0.72 0.92 0.48 0.99 0.89 0.86 0.70 0.61,0.3825670666528501
0.68 0.64 0.69 0.70 0.66 0.84 0.72 0.92 0.48 0.99 0.89 0.86 0.70 0.61 0.00,0.9908320904900731
0.76 0.73 0.97 0.68 0.69 0.76 0.77 0.72 0.72 0.74 0.00 0.58 0.57 0.60 0.89,0.40299241724969515
0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00 0.00 0.92 0.72 0.67 0.74 0.58,0.053984037861963596
1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00 0.00 0.92 0.72 0.67 0.74 0.58 0.52,0.11792031885361576
0.51 0.29 0.24 0.33 0.33 0.25 0.66 0.24 0.23 0.19 0.22 0.21 0.73 0.44 0.44,0.13035188609518045
0.65 0.87 0.66 0.67 0.69 0.76 0.75 0.74 0.56 0.64 0.67 0.00 0.81 0.62 0.70,0.030599440929456545
0.92 0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65 0.00 0.65 0.65 0.66 0.69 0.69,0.0022526913663101222
0.75 0.73 0.72 0.59 0.87 0.82 0.61 0.00 0.71 0.68 0.70 0.60 0.73 0.62 0.36,0.5915844538831996
0.69 0.94 0.77 0.67 0.62 0.00 0.60 0.64 0.68 0.78 0.69 0.75 0.80 0.92 0.00,0.9414686621594341
0.94 0.77 0.67 0.62 0.00 0.60 0.64 0.68 0.78 0.69 0.75 0.80 0.92 0.00 0.42,0.23401216878445108
0.80 0.00 0.77 0.66 0.69 0.66 0.90 0.66 0.00 0.97 0.00 0.00 0.77 0.86 0.55,2.9302095613137347e-05
0.58 0.75 0.73 0.72 0.59 0.87 0.82 0.61 0.00 0.71 0.68 0.70 0.60 0.73 0.62,0.010174931967800727
0.83 0.00 0.83 0.62 0.62 0.65 0.86 0.82 0.80 0.72 0.79 0.00 0.68 0.79 0.47,0.16665766651130764
0.39 0.76 0.87 0.58 0.75 0.73 0.72 0.59 0.87 0.82 0.61 0.00 0.71 0.68 0.70,0.02560313262838576
0.76 0.87 0.58 0.75 0.73 0.72 0.59 0.87 0.82 0.61 0.00 0.71 0.68 0.70 0.60,0.053221995790094456
0.97 0.93 0.79 0.91 0.73 0.77 0.73 0.73 0.72 0.84 0.79 0.46 0.49 0.53 0.91,0.4128312641959253
0.00 1.00 0.87 0.75 0.75 0.71 0.72 0.76 0.64 0.68 0.69 0.73 0.64 0.64 0.62,0.04191268407216164
1.00 0.87 0.75 0.75 0.71 0.72 0.76 0.64 0.68 0.69 0.73 0.64 0.64 0.62 0.58,0.6037814900629772
0.56 0.74 0.93 0.66 0.83 0.66 0.75 0.72 0.76 0.65 0.62 0.51 0.69 0.62 0.62,0.1988302171330537
0.74 0.93 0.66 0.83 0.66 0.75 0.72 0.76 0.65 0.62 0.51 0.69 0.62 0.62 0.61,0.28814380488731617
0.61 0.65 0.65 0.60 0.63 0.00 0.63 0.72 0.64 0.58 0.52 0.70 0.69 0.76 0.60,3.0765913894170716e-05
0.57 0.74 0.70 0.60 0.73 0.72 0.53 0.35 0.48 0.24 0.73 0.58 0.71 0.23 0.79,0.5055566765427713
0.74 0.42 0.82 0.72 0.00 0.26 0.81 0.78 0.59 0.52 0.96 0.70 0.60 0.60 0.63,0.003685952008629201
0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00 0.55 0.68 0.59 0.66 0.57,0.008041709339837833
0.93 0.66 0.83 0.66 0.75 0.72 0.76 0.65 0.62 0.51 0.69 0.62 0.62 0.61 0.74,0.1145761909137194
0.66 0.83 0.66 0.75 0.72 0.76 0.65 0.62 0.51 0.69 0.62 0.62 0.61 0.74 0.42,0.9453927517868128
0.73 0.97 0.68 0.69 0.76 0.77 0.72 0.72 0.74 0.00 0.58 0.57 0.60 0.89 0.71,0.013907520939736795
0.65 0.61 0.93 0.71 0.74 0.88 0.89 0.85 0.00 0.10 0.48 0.00 0.90 0.87 0.76,0.08576196141109427
0.85 0.68 0.77 0.79 0.66 0.85 0.84 0.00 0.00 0.00 0.98 0.75 0.55 0.85 0.81,0.14739259622794854
0.68 0.77 0.79 0.66 0.85 0.84 0.00 0.00 0.00 0.98 0.75 0.55 0.85 0.81 0.00,0.7216700966311345
0.00 0.59 0.52 0.76 0.55 0.57 0.59 0.64 0.53 0.66 0.63 0.00 0.61 0.59 0.65,0.15449496984617173
0.59 0.52 0.76 0.55 0.57 0.59 0.64 0.53 0.66 0.63 0.00 0.61 0.59 0.65 0.57,0.0006907224595258388
0.87 0.85 0.68 0.77 0.79 0.66 0.85 0.84 0.00 0.00 0.00 0.98 0.75 0.55 0.85,0.20078139828754593
0.00 1.00 0.79 0.95 0.95 0.98 0.98 0.94 0.99 0.73 0.79 0.99 0.72 0.57 0.59,0.2794527657179068
0.75 0.72 0.64 0.71 0.62 0.61 0.62 0.00 0.58 0.64 0.71 0.89 0.89 0.00 0.59,0.0005031024146957552
0.72 0.64 0.71 0.62 0.61 0.62 0.00 0.58 0.64 0.71 0.89 0.89 0.00 0.59 0.52,0.03106572091553017
0.76 0.94 0.61 0.76 0.80 0.71 0.75 0.58 0.66 0.63 0.74 0.96 0.66 0.00 0.88,0.30446557885867764
0.65 0.62 0.51 0.69 0.62 0.62 0.61 0.74 0.42 0.82 0.72 0.00 0.26 0.81 0.78,0.3224608685795498
0.74 0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00 0.00 0.92 0.72 0.67 0.74,0.01404497338359012
0.67 0.69 0.77 0.73 0.74 0.62 0.77 0.00 0.85 0.58 0.63 0.69 0.81 0.75 0.80,0.19166481717969674
0.55 0.99 0.71 0.67 0.69 0.77 0.73 0.74 0.62 0.77 0.00 0.85 0.58 0.63 0.69,0.006717227399296366
0.75 0.90 0.56 0.74 0.93 0.66 0.83 0.66 0.75 0.72 0.76 0.65 0.62 0.51 0.69,0.025713558079845322
0.90 0.56 0.74 0.93 0.66 0.83 0.66 0.75 0.72 0.76 0.65 0.62 0.51 0.69 0.62,0.2548111441946408
0.67 0.75 0.72 0.64 0.71 0.62 0.61 0.62 0.00 0.58 0.64 0.71 0.89 0.89 0.00,0.9420507689718833
0.00 0.81 0.00 0.79 0.79 0.71 0.67 0.80 0.00 0.77 0.66 0.69 0.66 0.90 0.66,0.02322029196101094
0.81 0.00 0.79 0.79 0.71 0.67 0.80 0.00 0.77 0.66 0.69 0.66 0.90 0.66 0.00,0.8508830759641827
0.00 0.96 0.84 0.75 0.76 0.66 0.97 0.85 0.82 0.00 0.77 0.00 0.71 0.82 0.69,0.011366440354715124
0.74 0.78 0.70 0.84 0.98 0.00 0.78 0.88 0.71 0.71 0.62 0.79 0.75 0.76 0.62,0.08914597772842014
0.86 1.00 0.76 0.74 0.83 0.00 0.83 0.62 0.62 0.65 0.86 0.82 0.80 0.72 0.79,0.041615850162148305
1.00 0.76 0.74 0.83 0.00 0.83 0.62 0.62 0.65 0.86 0.82 0.80 0.72 0.79 0.00,0.9435867451706984
0.68 0.69 0.73 0.64 0.64 0.62 0.58 0.73 0.76 0.00 0.75 0.65 0.95 0.59 0.89,0.4750714462572829
0.69 0.73 0.64 0.64 0.62 0.58 0.73 0.76 0.00 0.75 0.65 0.95 0.59 0.89 0.00,0.937845042979225
0.96 0.79 0.88 1.00 0.79 0.92 0.73 0.62 0.72 0.00 0.73 0.81 0.75 0.63 0.75,0.0012788937557668412
0.78 0.99 0.83 0.73 0.73 0.81 0.73 0.63 1.00 0.73 0.82 0.80 0.74 0.00 0.97,0.3705436173558343
0.77 0.67 0.62 0.00 0.60 0.64 0.68 0.78 0.69 0.75 0.80 0.92 0.00 0.42 0.67,0.035241790040695276
0.52 0.67 0.75 0.72 0.64 0.71 0.62 0.61 0.62 0.00 0.58 0.64 0.71 0.89 0.89,0.5579492768859018
0.75 0.96 0.77 0.73 0.64 0.61 0.69 0.69 0.72 0.68 0.00 0.70 0.69 0.69 0.72,0.033497181741499404
0.96 0.71 0.66 0.61 0.65 0.65 0.60 0.63 0.00 0.63 0.72 0.64 0.58 0.52 0.70,0.09046967422247754
0.99 0.72 0.57 0.59 0.75 0.61 0.80 0.93 0.65 0.75 0.80 0.84 0.81 0.92 0.00,0.9932171611178363
0.72 0.57 0.59 0.75 0.61 0.80 0.93 0.65 0.75 0.80 0.84 0.81 0.92 0.00 0.60,0.08236900213047793
0.74 0.83 0.00 0.83 0.62 0.62 0.65 0.86 0.82 0.80 0.72 0.79 0.00 0.68 0.79,0.1294700143443015
0.86 0.87 0.62 0.60 0.75 0.54 0.70 0.00 0.77 0.00 0.81 0.00 0.79 0.79 0.71,0.07681948557610396
0.00 0.75 0.90 0.56 0.74 0.93 0.66 0.83 0.66 0.75 0.72 0.76 0.65 0.62 0.51,0.24927185237673555
0.70 0.75 0.82 0.68 0.73 0.68 0.72 0.67 0.70 0.56 0.79 0.89 0.00 0.59 0.92,0.49725842881387927
0.59 0.61 0.58 0.88 0.92 0.54 1.00 0.78 0.75 0.76 0.93 0.92 0.71 0.00 0.76,0.01776110912252815
0.61 0.58 0.88 0.92 0.54 1.00 0.78 0.75 0.76 0.93 0.92 0.71 0.00 0.76 0.76,0.010119321372348944
0.75 0.74 0.72 0.86 0.76 0.72 0.69 0.77 0.70 0.87 0.67 0.67 0.66 0.71 0.71,0.07163703789418752
0.76 0.74 0.83 0.00 0.83 0.62 0.62 0.65 0.86 0.82 0.80 0.72 0.79 0.00 0.68,0.007269390313690227
0.92 0.48 0.99 0.89 0.86 0.70 0.61 0.00 0.99 0.00 0.52 0.69 0.67 0.70 0.75,0.05400323153645048
0.99 0.83 0.73 0.73 0.81 0.73 0.63 1.00 0.73 0.82 0.80 0.74 0.00 0.97 0.72,0.008020378054497068
0.94 0.61 0.76 0.80 0.71 0.75 0.58 0.66 0.63 0.74 0.96 0.66 0.00 0.88 0.72,0.00763646452242539
0.72 0.63 0.70 0.72 0.53 0.80 0.64 0.67 0.85 0.69 0.00 0.72 0.00 0.87 0.96,0.5227549213055005
0.59 0.52 0.96 0.70 0.60 0.60 0.63 0.00 0.58 0.00 0.73 0.64 0.57 0.57 0.68,0.12072655314769232
0.00 0.92 0.83 0.84 0.99 0.97 0.71 0.68 0.71 0.65 0.71 0.69 0.73 0.90 0.49,0.38948669833796346
0.92 0.83 0.84 0.99 0.97 0.71 0.68 0.71 0.65 0.71 0.69 0.73 0.90 0.49 0.69,0.1571821749685962
0.62 0.72 0.80 0.77 0.70 0.99 0.94 0.97 0.90 0.95 0.96 0.71 0.66 0.61 0.65,0.43966722144136317
0.68 0.59 0.61 0.58 0.88 0.92 0.54 1.00 0.78 0.75 0.76 0.93 0.92 0.71 0.00,0.9892662293627614
0.62 0.51 0.69 0.62 0.62 0.61 0.74 0.42 0.82 0.72 0.00 0.26 0.81 0.78 0.59,7.818760380029488e-05
0.51 0.69 0.62 0.62 0.61 0.74 0.42 0.82 0.72 0.00 0.26 0.81 0.78 0.59 0.52,0.039501740758385084
0.71 0.81 0.75 0.70 0.79 0.76 0.71 0.72 0.82 0.73 0.72 0.75 0.77 0.88 0.92,0.9450167131208933
0.81 0.75 0.70 0.79 0.76 0.71 0.72 0.82 0.73 0.72 0.75 0.77 0.88 0.92 0.00,0.9982934606156282
0.62 0.65 0.86 0.82 0.80 0.72 0.79 0.00 0.68 0.79 0.47 0.47 0.00 0.97 0.95,0.44170215422502657
0.87 0.66 0.67 0.69 0.76 0.75 0.74 0.56 0.64 0.67 0.00 0.81 0.62 0.70 0.73,0.06870342483022929
0.60 0.64 0.68 0.78 0.69 0.75 0.80 0.92 0.00 0.42 0.67 0.67 0.99 0.87 0.78,0.08615886661786343
0.64 0.68 0.78 0.69 0.75 0.80 0.92 0.00 0.42 0.67 0.67 0.99 0.87 0.78 0.00,0.924496330611616
0.83 0.84 0.99 0.97 0.71 0.68 0.71 0.65 0.71 0.69 0.73 0.90 0.49 0.69 0.68,0.14546460982947151
0.68 0.94 0.62 0.82 0.00 0.00 0.92 0.99 0.45 0.00 0.72 0.00 0.78 0.77 0.64,0.027399802717008814
0.90 0.64 0.69 0.96 0.72 1.00 0.00 0.00 0.92 0.72 0.67 0.74 0.58 0.52 0.67,0.002746307727252595
0.87 0.75 0.75 0.71 0.72 0.76 0.64 0.68 0.69 0.73 0.64 0.64 0.62 0.58 0.73,0.08585180831205608
0.87 0.58 0.75 0.73 0.72 0.59 0.87 0.82 0.61 0.00 0.71 0.68 0.70 0.60 0.73,0.05364134304025958
0.72 0.53 0.35 0.48 0.24 0.73 0.58 0.71 0.23 0.79 0.15 0.00 0.00 1.00 0.60,0.08932326497601539
0.72 0.82 0.68 0.77 0.65 0.57 0.71 0.69 0.59 0.75 0.62 0.71 0.63 0.65 0.56,0.716762606759221
0.82 0.68 0.77 0.65 0.57 0.71 0.69 0.59 0.75 0.62 0.71 0.63 0.65 0.56 0.64,0.08050048389156716
0.00 0.72 0.82 0.68 0.77 0.65 0.57 0.71 0.69 0.59 0.75 0.62 0.71 0.63 0.65,0.0024071707455031177
0.52 0.76 0.55 0.57 0.59 0.64 0.53 0.66 0.63 0.00 0.61 0.59 0.65 0.57 0.67,0.17269752721062326
0.73 0.78 0.75 0.80 0.67 0.67 0.68 0.65 0.64 0.50 0.63 0.00 0.78 0.68 0.94,0.6226106481968625
0.53 0.91 0.60 0.47 0.67 0.36 0.42 0.52 0.00 0.00 0.00 0.74 0.55 0.80 0.73,0.31242560984023027
0.67 0.62 0.00 0.60 0.64 0.68 0.78 0.69 0.75 0.80 0.92 0.00 0.42 0.67 0.67,0.043225785526203375
0.29 0.24 0.33 0.33 0.25 0.66 0.24 0.23 0.19 0.22 0.21 0.73 0.44 0.44 0.52,0.40073738361360667
0.00 0.58 0.64 0.71 0.89 0.89 0.00 0.59 0.52 0.76 0.55 0.57 0.59 0.64 0.53,0.009329584386711054
0.58 0.64 0.71 0.89 0.89 0.00 0.59 0.52 0.76 0.55 0.57 0.59 0.64 0.53 0.66,0.03395628713610643
0.75 0.70 0.79 0.76 0.71 0.72 0.82 0.73 0.72 0.75 0.77 0.88 0.92 0.00 0.81,0.0903352708511781
0.68 0.70 0.74 0.70 0.64 0.74 0.63 0.81 0.91 0.52 0.00 0.00 1.00 0.87 0.75,0.06763418639102836
0.68 0.78 0.69 0.75 0.80 0.92 0.00 0.42 0.67 0.67 0.99 0.87 0.78 0.00 0.76,0.06938978480403113
0.58 0.88 0.92 0.54 1.00 0.78 0.75 0.76 0.93 0.92 0.71 0.00 0.76 0.76 0.81,0.044356522015660316
0.83 0.66 0.75 0.72 0.76 0.65 0.62 0.51 0.69 0.62 0.62 0.61 0.74 0.42 0.82,0.6390638292938761
0.77 0.95 0.00 0.74 0.61 0.69 0.94 0.77 0.67 0.62 0.00 0.60 0.64 0.68 0.78,0.14404890974246243
0.56 0.64 0.67 0.00 0.81 0.62 0.70 0.73 0.67 0.68 0.92 0.79 0.79 0.66 0.00,0.9443564667957153
0.64 0.67 0.00 0.81 0.62 0.70 0.73 0.67 0.68 0.92 0.79 0.79 0.66 0.00 0.72,0.06379218203134895
0.00 0.61 0.59 0.65 0.57 0.67 0.75 0.63 0.62 0.57 0.52 0.76 0.68 0.92 0.00,0.93689121365338
0.61 0.59 0.65 0.57 0.67 0.75 0.63 0.62 0.57 0.52 0.76 0.68 0.92 0.00 0.81,0.36778965429452604
0.57 0.68 0.59 0.61 0.58 0.88 0.92 0.54 1.00 0.78 0.75 0.76 0.93 0.92 0.71,0.03251423524524255
0.64 0.58 0.52 0.70 0.69 0.76 0.60 0.00 0.56 0.92 0.00 0.55 0.46 0.80 0.74,0.20977014055214405
0.79 0.99 0.72 0.57 0.59 0.75 0.61 0.80 0.93 0.65 0.75 0.80 0.84 0.81 0.92,0.5437162181208952
0.73 0.64 0.64 0.62 0.58 0.73 0.76 0.00 0.75 0.65 0.95 0.59 0.89 0.00 0.79,0.18478054880439687
0.81 0.76 0.84 0.97 0.59 0.56 0.82 0.75 0.63 0.76 0.61 0.73 0.89 0.99 0.87,0.254152374607975
0.93 0.83 0.72 0.68 0.64 0.60 0.83 1.00 0.50 0.80 0.89 0.71 0.50 0.67 0.69,0.04416104474540472
0.83 0.72 0.68 0.64 0.60 0.83 1.00 0.50 0.80 0.89 0.71 0.50 0.67 0.69 0.62,0.20976505263428158
0.57 0.59 0.75 0.61 0.80 0.93 0.65 0.75 0.80 0.84 0.81 0.92 0.00 0.60 0.86,0.23657460223665983
0.64 0.71 0.62 0.61 0.62 0.00 0.58 0.64 0.71 0.89 0.89 0.00 0.59 0.52 0.76,0.2148908361264269
0.71 0.62 0.61 0.62 0.00 0.58 0.64 0.71 0.89 0.89 0.00 0.59 0.52 0.76 0.55,0.006816490353361293
0.52 0.96 0.70 0.60 0.60 0.63 0.00 0.58 0.00 0.73 0.64 0.57 0.57 0.68 0.59,0.008812536651459979
0.60 0.86 0.81 0.84 0.78 0.74 0.78 0.70 0.84 0.98 0.00 0.78 0.88 0.71 0.71,0.006229071384606821
0.86 0.81 0.84 0.78 0.74 0.78 0.70 0.84 0.98 0.00 0.78 0.88 0.71 0.71 0.62,0.13527910148964273
0.00 0.81 0.92 0.86 0.75 0.74 0.72 0.72 0.67 0.81 0.66 0.68 0.68 0.74 0.63,0.04774099181771507
0.81 0.92 0.86 0.75 0.74 0.72 0.72 0.67 0.81 0.66 0.68 0.68 0.74 0.63 0.71,0.07303797240596899
0.96 0.84 0.75 0.76 0.66 0.97 0.85 0.82 0.00 0.77 0.00 0.71 0.82 0.69 0.92,0.24896366630953637
0.99 0.71 0.67 0.69 0.77 0.73 0.74 0.62 0.77 0.00 0.85 0.58 0.63 0.69 0.81,0.17049852229973494
0.62 0.60 0.75 0.54 0.70 0.00 0.77 0.00 0.81 0.00 0.79 0.79 0.71 0.67 0.80,0.2621217061575625
0.60 0.75 0.54 0.70 0.00 0.77 0.00 0.81 0.00 0.79 0.79 0.71 0.67 0.80 0.00,0.7297717214378014
0.95 0.98 0.98 0.94 0.99 0.73 0.79 0.99 0.72 0.57 0.59 0.75 0.61 0.80 0.93,0.23160043147736686
0.98 0.98 0.94 0.99 0.73 0.79 0.99 0.72 0.57 0.59 0.75 0.61 0.80 0.93 0.65,0.3939583735942159
0.00 0.80 0.00 0.70 0.00 0.77 0.76 0.63 0.74 0.71 0.70 0.53 0.64 0.78 0.80,0.2629107362882648
0.88 0.71 0.71 0.62 0.79 0.75 0.76 0.62 0.27 0.00 0.92 0.00 0.96 0.84 0.75,0.06869856118850126
0.61 0.69 0.94 0.77 0.67 0.62 0.00 0.60 0.64 0.68 0.78 0.69 0.75 0.80 0.92,0.4975515540464046
0.75 0.93 0.83 0.72 0.68 0.64 0.60 0.83 1.00 0.50 0.80 0.89 0.71 0.50 0.67,0.1049842070582866
0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65 0.00 0.65 0.65 0.66 0.69 0.69 0.74,0.06484546894066578
0.62 0.70 0.73 0.67 0.68 0.92 0.79 0.79 0.66 0.00 0.72 0.82 0.68 0.77 0.65,0.011542771044459554
0.70 0.73 0.67 0.68 0.92 0.79 0.79 0.66 0.00 0.72 0.82 0.68 0.77 0.65 0.57,0.13471656401902032
0.76 0.77 0.72 0.72 0.74 0.00 0.58 0.57 0.60 0.89 0.71 0.39 0.00 1.00 0.79,0.17823290810549586
0.00 0.00 0.77 0.86 0.55 0.73 0.78 0.75 0.80 0.67 0.67 0.68 0.65 0.64 0.50,0.07996089845623311
0.62 0.61 0.62 0.00 0.58 0.64 0.71 0.89 0.89 0.00 0.59 0.52 0.76 0.55 0.57,0.0
0.63 0.00 0.61 0.59 0.65 0.57 0.67 0.75 0.63 0.62 0.57 0.52 0.76 0.68 0.92,0.7383404605026145
0.84 0.99 0.97 0.71 0.68 0.71 0.65 0.71 0.69 0.73 0.90 0.49 0.69 0.68 0.86,0.2908045409075207
0.99 0.97 0.71 0.68 0.71 0.65 0.71 0.69 0.73 0.90 0.49 0.69 0.68 0.86 0.57,0.5325721729369275
0.74 0.56 0.64 0.67 0.00 0.81 0.62 0.70 0.73 0.67 0.68 0.92 0.79 0.79 0.66,0.0003648719117416155
0.72 0.68 0.64 0.60 0.83 1.00 0.50 0.80 0.89 0.71 0.50 0.67 0.69 0.62 0.70,0.0003270859377996205
0.68 0.65 0.64 0.50 0.63 0.00 0.78 0.68 0.94 0.62 0.82 0.00 0.00 0.92 0.99,0.5371794943469985
0.00 0.00 0.00 0.98 0.75 0.55 0.85 0.81 0.00 0.80 0.00 0.70 0.00 0.77 0.76,0.25077447814006804
0.96 0.77 0.73 0.64 0.61 0.69 0.69 0.72 0.68 0.00 0.70 0.69 0.69 0.72 0.73,0.04998454815628306
0.61 0.62 0.00 0.58 0.64 0.71 0.89 0.89 0.00 0.59 0.52 0.76 0.55 0.57 0.59,0.0039249342207109406
0.62 0.81 0.68 0.69 0.77 0.59 0.67 0.64 0.62 0.90 0.87 0.81 0.99 0.00 0.81,0.12344630205525431
0.81 0.68 0.69 0.77 0.59 0.67 0.64 0.62 0.90 0.87 0.81 0.99 0.00 0.81 0.65,0.026055551511601327
0.78 0.69 0.75 0.80 0.92 0.00 0.42 0.67 0.67 0.99 0.87 0.78 0.00 0.76 0.73,0.03364989145179342
0.78 0.75 0.80 0.67 0.67 0.68 0.65 0.64 0.50 0.63 0.00 0.78 0.68 0.94 0.62,0.013265839070766172
0.00 0.00 0.98 0.75 0.55 0.85 0.81 0.00 0.80 0.00 0.70 0.00 0.77 0.76 0.63,0.05411142582438777
0.75 0.82 0.83 0.87 0.60 0.59 0.84 0.78 0.72 0.61 0.69 0.92 0.87 0.84 1.00,0.8235925346366739
