window,phi 
0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31,0.7431602895351146
0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24,0.03749397666987264
0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36,0.8796768304737638
0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25,0.22384994133641611
0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26,0.22944031417008826
0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25,0.09295408974456154
0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22,0.15844519422996473
0.18 0.19 0.16 0.18 0.21 0.20 0.21 0.22 0.18 0.29 0.16 0.22 0.20 0.31 0.24 0.16 0.19 0.18 0.25 0.22 0.29 0.19 0.23 0.27 0.29,0.7570036147068856
0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21,0.004484501088336756
0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31,0.5082681680131167
0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25,0.07804124783449184
0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30,0.97553682836744
0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27,0.6522642612469601
0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15 0.19,0.04674652398146539
0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17,0.509950516926215
0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24,0.0006155737873743128
0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24,0.15237315595533096
0.25 0.22 0.20 0.24 0.27 0.18 0.29 0.47 0.33 0.37 0.32 0.32 0.33 0.47 0.32 0.23 0.19 0.15 0.16 0.18 0.35 0.20 0.20 0.16 0.16,0.47493205291652607
0.23 0.27 0.29 0.30 0.33 0.27 0.29 0.29 0.26 0.30 0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14,0.9004802829315379
0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20,0.22032796786254172
0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18,0.3289968675172813
0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21,0.4074816531841885
0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27,0.08628756840636698
0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27,0.09875135187783324
0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27,0.2406410989777552
0.23 0.20 0.14 0.20 0.03 0.05 0.23 0.22 0.21 0.22 0.23 0.28 0.24 0.26 0.34 0.35 0.37 0.32 0.35 0.30 0.27 0.26 0.23 0.13 0.15,0.378151074030749
0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23,0.016614356417802068
0.18 0.20 0.36 0.18 0.17 0.17 0.15 0.22 0.14 0.11 0.13 0.11 0.04 0.16 0.11 0.18 0.15 0.19 0.25 0.26 0.26 0.32 0.28 0.36 0.24,0.14267264127056134
0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24,0.010707803884862477
0.22 0.16 0.18 0.22 0.24 0.30 0.25 0.30 0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19 0.17,0.7159765463422292
0.15 0.14 0.14 0.17 0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22,0.032288244527486354
0.27 0.25 0.22 0.20 0.24 0.27 0.18 0.29 0.47 0.33 0.37 0.32 0.32 0.33 0.47 0.32 0.23 0.19 0.15 0.16 0.18 0.35 0.20 0.20 0.16,0.5231224407056401
0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29,0.9873212248730734
0.16 0.14 0.15 0.14 0.15 0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25,0.38220905424358365
0.14 0.15 0.14 0.15 0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33,0.9184264685400559
0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28 0.23 0.19,0.6353869111370309
0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26,0.19150279081535326
0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26,0.16363560111626219
0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23,0.004248961443296118
0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27,0.27123656817527964
0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25,0.057448233341699795
0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20,0.45588413383069504
0.32 0.32 0.33 0.47 0.32 0.23 0.19 0.15 0.16 0.18 0.35 0.20 0.20 0.16 0.16 0.31 0.41 0.48 0.22 0.22 0.27 0.29 0.16 0.17 0.19,0.22457210944190187
0.27 0.25 0.21 0.26 0.21 0.13 0.11 0.10 0.15 0.16 0.29 0.10 0.11 0.14 0.12 0.13 0.16 0.15 0.21 0.17 0.22 0.22 0.27 0.35 0.32,0.8020370691505897
0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20,0.04842077797157174
0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15,0.7713302105197752
0.32 0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26,9.74198141512339e-06
0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27,0.009485803725203024
0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25 0.21,0.11064524681831767
0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25 0.21 0.26,0.1719806868135917
0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17,0.7864550998447254
0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27 0.24,0.014334532279638768
0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26,0.0351988496941541
0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27,0.08434987556959761
0.12 0.16 0.22 0.42 0.41 0.32 0.28 0.27 0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16,0.5517079902493693
0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23,0.011509489985276011
0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25,0.14301653681902138
0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24,0.05206275247930514
0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27,0.29844830389524246
0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03 0.05 0.23 0.22 0.21 0.22 0.23 0.28 0.24 0.26,0.14856621287054161
0.19 0.20 0.11 0.11 0.15 0.11 0.19 0.10 0.15 0.14 0.22 0.20 0.14 0.12 0.11 0.10 0.16 0.33 0.23 0.25 0.23 0.22 0.27 0.28 0.30,0.7809252599760118
0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15 0.19 0.19,0.04674652398146539
0.15 0.09 0.12 0.18 0.06 0.24 0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23,0.11369171638468079
0.15 0.14 0.15 0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23,0.05483625248630597
0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20,0.17265686824735105
0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25,0.10788050877027333
0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35,0.7866991578559229
0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25 0.16 0.18,0.461618983529397
0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25 0.16 0.18 0.30,0.7968269928497895
0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33,0.9420522316705534
0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20,0.5112850784003165
0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25 0.16 0.18 0.30 0.11 0.12 0.16 0.22,0.0008557976254306432
0.28 0.27 0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23,0.02442578352001712
0.27 0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29,0.21477273718178047
0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25,0.10407232582232384
0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27 0.22 0.44 0.27 0.28 0.26 0.22 0.36 0.40 0.23 0.22 0.16 0.38 0.21 0.17 0.21 0.22 0.16,0.5601747479780477
0.28 0.22 0.20 0.27 0.22 0.44 0.27 0.28 0.26 0.22 0.36 0.40 0.23 0.22 0.16 0.38 0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23,0.029771698047417194
0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33,0.8218488035627516
0.20 0.18 0.19 0.16 0.18 0.21 0.20 0.21 0.22 0.18 0.29 0.16 0.22 0.20 0.31 0.24 0.16 0.19 0.18 0.25 0.22 0.29 0.19 0.23 0.27,0.6176703062557467
0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27,0.3575863169281809
0.14 0.15 0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22,0.004446631227802644
0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28 0.23 0.19 0.21,0.3419075463530452
0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22,0.017265264291628002
0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28,0.5278495924520427
0.15 0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22,0.0005446620712237227
0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23,0.01621972761495094
0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23,0.002223785134220835
0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16,0.35282410618896676
0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23,0.002384735861533316
0.19 0.22 0.25 0.19 0.23 0.25 0.24 0.25 0.25 0.20 0.19 0.16 0.20 0.17 0.22 0.22 0.24 0.17 0.22 0.16 0.18 0.22 0.24 0.30 0.25,0.38349259035293704
0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22 0.15 0.19 0.39 0.32 0.10,0.5618705674857252
0.23 0.25 0.18 0.20 0.36 0.18 0.17 0.17 0.15 0.22 0.14 0.11 0.13 0.11 0.04 0.16 0.11 0.18 0.15 0.19 0.25 0.26 0.26 0.32 0.28,0.5350486810966678
0.25 0.18 0.20 0.36 0.18 0.17 0.17 0.15 0.22 0.14 0.11 0.13 0.11 0.04 0.16 0.11 0.18 0.15 0.19 0.25 0.26 0.26 0.32 0.28 0.36,0.8860947554828036
0.16 0.18 0.22 0.24 0.30 0.25 0.30 0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19 0.17 0.19,0.4888484383821956
0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17,0.46888399164162065
0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36,0.979025471267071
0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18,0.20584460027683738
0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19,0.2657617521981649
0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24,0.04624700998809095
0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33 0.33 0.31 0.31 0.28 0.10,0.7547552405239022
0.35 0.32 0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25,0.01016641075637259
0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15 0.19 0.19 0.19 0.22 0.23,0.003057954724174472
0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15 0.19 0.19 0.19 0.22 0.23 0.23,0.00020812732012576163
0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15 0.19 0.19 0.19 0.22,4.5098868577397866e-05
0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25 0.21 0.26 0.21,0.09626086649005616
0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27,0.3771240996422799
0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13,0.9878659370900512
0.41 0.48 0.22 0.22 0.27 0.29 0.16 0.17 0.19 0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36,0.7351104274100915
0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17,0.4925735595263906
0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15 0.19 0.19 0.19,0.04674652398146539
0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26,0.19770533916908795
0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25 0.16,0.7608567077417612
0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23,0.012298070158474395
0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28,0.554585748561627
0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23,0.045966524551197985
0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34,0.9776973147784953
0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19,0.3501233332730631
0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20,0.15555426459205324
0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27,0.4090871363227102
0.15 0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18,0.30046586785833995
0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31,0.9398165448274391
0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14 0.14 0.17 0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27,0.41207000183860554
0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14 0.14 0.17 0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44,0.991289801191247
0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27 0.24 0.21,0.10005250406399047
0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27 0.24 0.21 0.24,0.0033886210744292766
0.21 0.20 0.13 0.15 0.14 0.14 0.17 0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21,0.07512445323326222
0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16,0.4735917221079987
0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22,0.0017024483968413051
