window,phi 
0.66 0.41 0.19 0.19 0.17 0.08 0.06 0.05 0.04 0.09 0.06 0.10 0.20 0.17 0.21 0.24 0.22 0.20 0.21 0.19 0.22 0.24 0.23 0.24 0.20,0.0008715988280542097
0.24 0.23 0.24 0.20 0.28 0.24 0.29 0.15 0.11 0.08 0.07 0.06 0.06 0.08 0.08 0.08 0.12 0.16 0.17 0.54 0.20 0.22 0.22 0.21 0.20,0.016780659585875934
0.23 0.24 0.20 0.28 0.24 0.29 0.15 0.11 0.08 0.07 0.06 0.06 0.08 0.08 0.08 0.12 0.16 0.17 0.54 0.20 0.22 0.22 0.21 0.20 0.67,0.996598904590311
0.24 0.20 0.28 0.24 0.29 0.15 0.11 0.08 0.07 0.06 0.06 0.08 0.08 0.08 0.12 0.16 0.17 0.54 0.20 0.22 0.22 0.21 0.20 0.67 0.23,0.0251956176133048
0.20 0.28 0.24 0.29 0.15 0.11 0.08 0.07 0.06 0.06 0.08 0.08 0.08 0.12 0.16 0.17 0.54 0.20 0.22 0.22 0.21 0.20 0.67 0.23 0.22,0.012773962249785775
0.28 0.24 0.29 0.15 0.11 0.08 0.07 0.06 0.06 0.08 0.08 0.08 0.12 0.16 0.17 0.54 0.20 0.22 0.22 0.21 0.20 0.67 0.23 0.22 0.21,0.003681729813425072
0.21 0.20 0.67 0.23 0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98 0.19,0.0026873674710243822
0.20 0.67 0.23 0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98 0.19 0.27,0.05030413228085684
0.67 0.23 0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98 0.19 0.27 0.44,0.45832161804618476
0.23 0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98 0.19 0.27 0.44 0.27,0.07202147570119344
0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98 0.19 0.27 0.44 0.27 0.61,0.8649375325233493
0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98 0.19 0.27 0.44 0.27 0.61 0.36,0.21568166561999702
0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98 0.19 0.27 0.44 0.27 0.61 0.36 0.22,3.22856603053312e-05
0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98 0.19 0.27 0.44 0.27 0.61 0.36 0.22 0.47,0.4915484739721645
0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98 0.19 0.27 0.44 0.27 0.61 0.36 0.22 0.47 0.14,0.0897560504824021
0.10 0.15 0.16 0.19 0.18 0.21 0.98 0.19 0.27 0.44 0.27 0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15,0.07361966937947872
0.15 0.16 0.19 0.18 0.21 0.98 0.19 0.27 0.44 0.27 0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19,0.023164450217357246
0.16 0.19 0.18 0.21 0.98 0.19 0.27 0.44 0.27 0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20,0.015718260019124353
0.19 0.18 0.21 0.98 0.19 0.27 0.44 0.27 0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17,0.05202776375418117
0.18 0.21 0.98 0.19 0.27 0.44 0.27 0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21,0.009092607519396445
0.21 0.98 0.19 0.27 0.44 0.27 0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20,0.017557976058306113
0.98 0.19 0.27 0.44 0.27 0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18,0.03844929056591828
0.19 0.27 0.44 0.27 0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22,0.004637654870503494
0.27 0.44 0.27 0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19,0.007501430722776203
0.44 0.27 0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19,0.004964217407963156
0.27 0.61 0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24,0.0585514044095371
0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20,0.0003956024441068573
0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15,0.028289945227896074
0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07,0.20138874851220712
0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86 0.20,0.0030066164128744743
0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86 0.20 0.25,0.009851370047871066
0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86 0.20 0.25 0.25 0.22,5.863707352260494e-05
0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86 0.20 0.25 0.25 0.22 0.20,0.004736632748934433
0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86 0.20 0.25 0.25 0.22 0.20 0.21,0.0015646148126061687
0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86 0.20 0.25 0.25 0.22 0.20 0.21 0.22,0.00013208778223516848
0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86 0.20 0.25 0.25 0.22 0.20 0.21 0.22 0.70,0.8371734515241319
0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86 0.20 0.25 0.25 0.22 0.20 0.21 0.22 0.70 0.63,0.6648198739025576
1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86 0.20 0.25 0.25 0.22 0.20 0.21 0.22 0.70 0.63 0.20,0.023634476630759682
0.16 0.20 0.19 0.86 0.20 0.25 0.25 0.22 0.20 0.21 0.22 0.70 0.63 0.20 0.18 0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15,0.06581544694683095
0.20 0.19 0.86 0.20 0.25 0.25 0.22 0.20 0.21 0.22 0.70 0.63 0.20 0.18 0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15 0.16,0.049567123623842746
0.19 0.86 0.20 0.25 0.25 0.22 0.20 0.21 0.22 0.70 0.63 0.20 0.18 0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15 0.16 0.24,0.002750117766746385
0.25 0.25 0.22 0.20 0.21 0.22 0.70 0.63 0.20 0.18 0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15 0.16 0.24 0.19 0.17 0.47,0.7336915813486085
0.25 0.22 0.20 0.21 0.22 0.70 0.63 0.20 0.18 0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15 0.16 0.24 0.19 0.17 0.47 0.20,0.0007937589288126157
0.22 0.20 0.21 0.22 0.70 0.63 0.20 0.18 0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15 0.16 0.24 0.19 0.17 0.47 0.20 0.19,0.0038030140658510403
0.20 0.21 0.22 0.70 0.63 0.20 0.18 0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15 0.16 0.24 0.19 0.17 0.47 0.20 0.19 0.20,0.00019912630771989903
0.21 0.22 0.70 0.63 0.20 0.18 0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15 0.16 0.24 0.19 0.17 0.47 0.20 0.19 0.20 0.21,0.0007962277291071462
0.22 0.70 0.63 0.20 0.18 0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15 0.16 0.24 0.19 0.17 0.47 0.20 0.19 0.20 0.21 0.55,0.8389753433655173
0.70 0.63 0.20 0.18 0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15 0.16 0.24 0.19 0.17 0.47 0.20 0.19 0.20 0.21 0.55 0.46,0.5658414199388948
0.63 0.20 0.18 0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15 0.16 0.24 0.19 0.17 0.47 0.20 0.19 0.20 0.21 0.55 0.46 0.59,0.9035446097266421
0.20 0.18 0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15 0.16 0.24 0.19 0.17 0.47 0.20 0.19 0.20 0.21 0.55 0.46 0.59 0.20,0.0006152243362065324
0.18 0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15 0.16 0.24 0.19 0.17 0.47 0.20 0.19 0.20 0.21 0.55 0.46 0.59 0.20 0.54,0.8596888765979913
0.12 0.09 0.06 0.06 0.05 0.07 0.08 0.08 0.16 0.15 0.16 0.24 0.19 0.17 0.47 0.20 0.19 0.20 0.21 0.55 0.46 0.59 0.20 0.54 0.19,0.016116069297299807
0.24 0.19 0.17 0.47 0.20 0.19 0.20 0.21 0.55 0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21,0.0035837584145346213
0.19 0.17 0.47 0.20 0.19 0.20 0.21 0.55 0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59,0.8657474867165788
0.17 0.47 0.20 0.19 0.20 0.21 0.55 0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54,0.7026034790050808
0.47 0.20 0.19 0.20 0.21 0.55 0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26,0.00033859722682150206
0.20 0.19 0.20 0.21 0.55 0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59,0.7738157108654755
0.19 0.20 0.21 0.55 0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18,0.08181598310878035
0.20 0.21 0.55 0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19,0.06308557681151905
0.21 0.55 0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24,0.005890485174675053
0.55 0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29,0.009208488361467704
0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91 0.20,0.037515357447021946
0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91 0.20 0.18,0.06513027076685818
0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91 0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13,0.1257053540921107
0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91 0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13 0.13,0.12249748881967548
0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91 0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13 0.13 0.13,0.11643573542965913
0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91 0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13 0.13 0.13 0.16,0.05717056665914444
0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91 0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13 0.13 0.13 0.16 0.58,0.7549301934618415
0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91 0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13 0.13 0.13 0.16 0.58 0.20,0.003933386911044057
0.59 0.18 0.19 0.24 0.29 0.35 0.91 0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13 0.13 0.13 0.16 0.58 0.20 0.20,0.0029401320467958847
0.18 0.19 0.24 0.29 0.35 0.91 0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13 0.13 0.13 0.16 0.58 0.20 0.20 0.18,0.00527790196895106
0.19 0.24 0.29 0.35 0.91 0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13 0.13 0.13 0.16 0.58 0.20 0.20 0.18 0.24,0.022256432088821554
0.24 0.29 0.35 0.91 0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13 0.13 0.13 0.16 0.58 0.20 0.20 0.18 0.24 0.25,0.0315978284959485
0.29 0.35 0.91 0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13 0.13 0.13 0.16 0.58 0.20 0.20 0.18 0.24 0.25 0.77,0.960874480282641
0.35 0.91 0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13 0.13 0.13 0.16 0.58 0.20 0.20 0.18 0.24 0.25 0.77 0.23,0.000631993316294932
0.91 0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13 0.13 0.13 0.16 0.58 0.20 0.20 0.18 0.24 0.25 0.77 0.23 0.22,8.709925734484703e-05
0.20 0.18 0.11 0.08 0.06 0.05 0.05 0.07 0.07 0.09 0.14 0.13 0.13 0.13 0.16 0.58 0.20 0.20 0.18 0.24 0.25 0.77 0.23 0.22 0.19,5.11875447024579e-05
0.14 0.13 0.13 0.13 0.16 0.58 0.20 0.20 0.18 0.24 0.25 0.77 0.23 0.22 0.19 0.18 0.12 0.10 0.08 0.07 0.07 0.06 0.07 0.07 0.09,0.17060898675824887
0.13 0.13 0.13 0.16 0.58 0.20 0.20 0.18 0.24 0.25 0.77 0.23 0.22 0.19 0.18 0.12 0.10 0.08 0.07 0.07 0.06 0.07 0.07 0.09 0.13,0.06107765234604701
0.58 0.20 0.20 0.18 0.24 0.25 0.77 0.23 0.22 0.19 0.18 0.12 0.10 0.08 0.07 0.07 0.06 0.07 0.07 0.09 0.13 0.14 0.16 0.16 0.16,0.016693968697451544
0.20 0.20 0.18 0.24 0.25 0.77 0.23 0.22 0.19 0.18 0.12 0.10 0.08 0.07 0.07 0.06 0.07 0.07 0.09 0.13 0.14 0.16 0.16 0.16 0.60,0.9642713008911544
0.20 0.18 0.24 0.25 0.77 0.23 0.22 0.19 0.18 0.12 0.10 0.08 0.07 0.07 0.06 0.07 0.07 0.09 0.13 0.14 0.16 0.16 0.16 0.60 0.20,0.002137305025959546
0.18 0.24 0.25 0.77 0.23 0.22 0.19 0.18 0.12 0.10 0.08 0.07 0.07 0.06 0.07 0.07 0.09 0.13 0.14 0.16 0.16 0.16 0.60 0.20 0.21,0.00787769562587004
0.24 0.25 0.77 0.23 0.22 0.19 0.18 0.12 0.10 0.08 0.07 0.07 0.06 0.07 0.07 0.09 0.13 0.14 0.16 0.16 0.16 0.60 0.20 0.21 0.21,0.006961035910061697
0.25 0.77 0.23 0.22 0.19 0.18 0.12 0.10 0.08 0.07 0.07 0.06 0.07 0.07 0.09 0.13 0.14 0.16 0.16 0.16 0.60 0.20 0.21 0.21 0.23,0.02995461463236515
0.77 0.23 0.22 0.19 0.18 0.12 0.10 0.08 0.07 0.07 0.06 0.07 0.07 0.09 0.13 0.14 0.16 0.16 0.16 0.60 0.20 0.21 0.21 0.23 0.25,0.06701121917090747
0.19 0.18 0.12 0.10 0.08 0.07 0.07 0.06 0.07 0.07 0.09 0.13 0.14 0.16 0.16 0.16 0.60 0.20 0.21 0.21 0.23 0.25 0.24 0.20 0.28,0.3975091490767979
0.18 0.12 0.10 0.08 0.07 0.07 0.06 0.07 0.07 0.09 0.13 0.14 0.16 0.16 0.16 0.60 0.20 0.21 0.21 0.23 0.25 0.24 0.20 0.28 0.55,0.978653989730131
0.12 0.10 0.08 0.07 0.07 0.06 0.07 0.07 0.09 0.13 0.14 0.16 0.16 0.16 0.60 0.20 0.21 0.21 0.23 0.25 0.24 0.20 0.28 0.55 0.14,0.053234414904018146
0.16 0.16 0.16 0.60 0.20 0.21 0.21 0.23 0.25 0.24 0.20 0.28 0.55 0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15,0.033583516502905586
0.16 0.16 0.60 0.20 0.21 0.21 0.23 0.25 0.24 0.20 0.28 0.55 0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60,0.9636457987349439
0.16 0.60 0.20 0.21 0.21 0.23 0.25 0.24 0.20 0.28 0.55 0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60 0.52,0.8109974120254627
0.60 0.20 0.21 0.21 0.23 0.25 0.24 0.20 0.28 0.55 0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60 0.52 0.17,0.038871340549730515
0.20 0.21 0.21 0.23 0.25 0.24 0.20 0.28 0.55 0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60 0.52 0.17 0.24,0.03225168571209647
0.21 0.23 0.25 0.24 0.20 0.28 0.55 0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60 0.52 0.17 0.24 0.18 0.18,0.009588917992140011
0.23 0.25 0.24 0.20 0.28 0.55 0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60 0.52 0.17 0.24 0.18 0.18 0.22,0.00849414466607401
0.25 0.24 0.20 0.28 0.55 0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60 0.52 0.17 0.24 0.18 0.18 0.22 0.63,0.9490005445811274
0.24 0.20 0.28 0.55 0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60 0.52 0.17 0.24 0.18 0.18 0.22 0.63 0.51,0.7136986862994859
0.20 0.28 0.55 0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60 0.52 0.17 0.24 0.18 0.18 0.22 0.63 0.51 0.77,0.9567838672959873
0.28 0.55 0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60 0.52 0.17 0.24 0.18 0.18 0.22 0.63 0.51 0.77 0.64,0.7598218846649761
0.55 0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60 0.52 0.17 0.24 0.18 0.18 0.22 0.63 0.51 0.77 0.64 0.54,0.48786468274452277
0.14 0.12 0.09 0.07 0.06 0.06 0.07 0.07 0.09 0.10 0.14 0.15 0.60 0.52 0.17 0.24 0.18 0.18 0.22 0.63 0.51 0.77 0.64 0.54 0.14,0.13562534417333183
0.14 0.15 0.60 0.52 0.17 0.24 0.18 0.18 0.22 0.63 0.51 0.77 0.64 0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15,0.13276350775432533
0.15 0.60 0.52 0.17 0.24 0.18 0.18 0.22 0.63 0.51 0.77 0.64 0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15 0.17,0.09581013241778724
0.60 0.52 0.17 0.24 0.18 0.18 0.22 0.63 0.51 0.77 0.64 0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15 0.17 0.17,0.09764675021232483
0.24 0.18 0.18 0.22 0.63 0.51 0.77 0.64 0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15 0.17 0.17 0.16 0.19 0.18,0.04127514985884184
0.18 0.18 0.22 0.63 0.51 0.77 0.64 0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15 0.17 0.17 0.16 0.19 0.18 0.77,0.9234126347460833
0.18 0.22 0.63 0.51 0.77 0.64 0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15 0.17 0.17 0.16 0.19 0.18 0.77 0.19,0.04663538937325906
0.22 0.63 0.51 0.77 0.64 0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15 0.17 0.17 0.16 0.19 0.18 0.77 0.19 0.21,0.025197985250518973
0.63 0.51 0.77 0.64 0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15 0.17 0.17 0.16 0.19 0.18 0.77 0.19 0.21 0.24,0.004607893116968853
0.51 0.77 0.64 0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15 0.17 0.17 0.16 0.19 0.18 0.77 0.19 0.21 0.24 0.28,0.011622367240327836
0.77 0.64 0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15 0.17 0.17 0.16 0.19 0.18 0.77 0.19 0.21 0.24 0.28 0.62,0.7583759844189684
0.64 0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15 0.17 0.17 0.16 0.19 0.18 0.77 0.19 0.21 0.24 0.28 0.62 0.23,2.1922682971187157e-06
0.54 0.14 0.11 0.09 0.07 0.06 0.07 0.08 0.08 0.17 0.15 0.15 0.17 0.17 0.16 0.19 0.18 0.77 0.19 0.21 0.24 0.28 0.62 0.23 0.18,0.017180779773287802
0.15 0.17 0.17 0.16 0.19 0.18 0.77 0.19 0.21 0.24 0.28 0.62 0.23 0.18 0.04 0.10 0.07 0.06 0.05 0.06 0.06 0.10 0.17 0.16 0.18,0.002537039580887135
0.17 0.17 0.16 0.19 0.18 0.77 0.19 0.21 0.24 0.28 0.62 0.23 0.18 0.04 0.10 0.07 0.06 0.05 0.06 0.06 0.10 0.17 0.16 0.18 0.18,0.003095860054493804
0.17 0.16 0.19 0.18 0.77 0.19 0.21 0.24 0.28 0.62 0.23 0.18 0.04 0.10 0.07 0.06 0.05 0.06 0.06 0.10 0.17 0.16 0.18 0.18 0.59,0.8925974641710717
0.16 0.19 0.18 0.77 0.19 0.21 0.24 0.28 0.62 0.23 0.18 0.04 0.10 0.07 0.06 0.05 0.06 0.06 0.10 0.17 0.16 0.18 0.18 0.59 0.18,0.013792881734159379
0.19 0.18 0.77 0.19 0.21 0.24 0.28 0.62 0.23 0.18 0.04 0.10 0.07 0.06 0.05 0.06 0.06 0.10 0.17 0.16 0.18 0.18 0.59 0.18 0.21,6.192524930448418e-05
0.18 0.77 0.19 0.21 0.24 0.28 0.62 0.23 0.18 0.04 0.10 0.07 0.06 0.05 0.06 0.06 0.10 0.17 0.16 0.18 0.18 0.59 0.18 0.21 0.21,0.00012144448186013346
0.77 0.19 0.21 0.24 0.28 0.62 0.23 0.18 0.04 0.10 0.07 0.06 0.05 0.06 0.06 0.10 0.17 0.16 0.18 0.18 0.59 0.18 0.21 0.21 0.21,0.00024816971919106035
0.19 0.21 0.24 0.28 0.62 0.23 0.18 0.04 0.10 0.07 0.06 0.05 0.06 0.06 0.10 0.17 0.16 0.18 0.18 0.59 0.18 0.21 0.21 0.21 0.22,0.020019750716424478
0.21 0.24 0.28 0.62 0.23 0.18 0.04 0.10 0.07 0.06 0.05 0.06 0.06 0.10 0.17 0.16 0.18 0.18 0.59 0.18 0.21 0.21 0.21 0.22 0.23,0.03350568980223856
0.24 0.28 0.62 0.23 0.18 0.04 0.10 0.07 0.06 0.05 0.06 0.06 0.10 0.17 0.16 0.18 0.18 0.59 0.18 0.21 0.21 0.21 0.22 0.23 0.36,0.4660862167416694
0.28 0.62 0.23 0.18 0.04 0.10 0.07 0.06 0.05 0.06 0.06 0.10 0.17 0.16 0.18 0.18 0.59 0.18 0.21 0.21 0.21 0.22 0.23 0.36 0.30,0.20587207868765378
0.62 0.23 0.18 0.04 0.10 0.07 0.06 0.05 0.06 0.06 0.10 0.17 0.16 0.18 0.18 0.59 0.18 0.21 0.21 0.21 0.22 0.23 0.36 0.30 0.37,0.46346153047147887
0.23 0.18 0.04 0.10 0.07 0.06 0.05 0.06 0.06 0.10 0.17 0.16 0.18 0.18 0.59 0.18 0.21 0.21 0.21 0.22 0.23 0.36 0.30 0.37 0.49,0.9021197520829528
0.37 0.49 0.20 0.13 0.08 0.06 0.06 0.07 0.06 0.08 0.09 0.14 0.16 0.14 0.16 0.15 0.15 0.18 0.20 0.19 0.19 0.23 0.25 0.81 0.29,0.15618119248323026
