window,phi 
0.10 0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36,0.1610367494118502
0.07 0.04 0.00 0.00 0.04 0.04 0.14 0.20 0.19 0.10 0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00,0.5567130386131731
0.04 0.00 0.00 0.04 0.04 0.14 0.20 0.19 0.10 0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00,0.5248845620552463
0.00 0.00 0.04 0.04 0.14 0.20 0.19 0.10 0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00,0.5060655276918675
0.09 0.07 0.04 0.00 0.00 0.04 0.04 0.14 0.20 0.19 0.10 0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10,0.07259847697202859
0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17 0.08 0.17 0.27 0.09 0.27 0.13,0.1425094188993944
0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17 0.08 0.17 0.27 0.09 0.27 0.13 0.00,0.7272616004976628
0.10 0.11 0.04 0.05 0.00 0.05 0.23 0.24 0.17 0.17 0.07 0.04 0.17 0.12 0.25 0.28 0.29 0.38 0.16 0.25 0.05 0.09 0.10 0.10 0.00,0.6386058636735826
0.11 0.04 0.05 0.00 0.05 0.23 0.24 0.17 0.17 0.07 0.04 0.17 0.12 0.25 0.28 0.29 0.38 0.16 0.25 0.05 0.09 0.10 0.10 0.00 0.00,0.5914905940061329
0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17 0.08 0.17 0.27,0.16958630803635077
0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17 0.08 0.17 0.27 0.09,0.3263901295656517
0.00 0.10 0.11 0.04 0.05 0.00 0.05 0.23 0.24 0.17 0.17 0.07 0.04 0.17 0.12 0.25 0.28 0.29 0.38 0.16 0.25 0.05 0.09 0.10 0.10,0.08081910555119098
0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17 0.08 0.17 0.27 0.09 0.27 0.13 0.00 0.10,0.19374201498353127
0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15,0.017270495824927123
0.00 0.00 0.12 0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29 0.07 0.17 0.16 0.12 0.12 0.11 0.15 0.04,0.2907810526378779
0.00 0.12 0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29 0.07 0.17 0.16 0.12 0.12 0.11 0.15 0.04 0.00,0.48032467704045856
0.19 0.10 0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39,0.25703066825379484
0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17 0.18 0.07 0.06 0.31 0.00,0.665635563412504
0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17 0.18 0.07 0.06 0.31 0.00 0.00,0.665635563412504
0.12 0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29 0.07 0.17 0.16 0.12 0.12 0.11 0.15 0.04 0.00 0.05,0.2609757253742385
0.10 0.07 0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18 0.18 0.13 0.12 0.00,0.8769471042178885
0.07 0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18 0.18 0.13 0.12 0.00 0.00,0.8214470089000661
0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17 0.08 0.17 0.27 0.09 0.27 0.13 0.00 0.10 0.11,0.14344477982275272
0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17 0.08 0.17 0.27 0.09 0.27 0.13 0.00 0.10 0.11 0.04,0.45276979502955994
0.00 0.25 0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17 0.18 0.07,0.29428161459318114
0.25 0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17 0.18 0.07 0.06,0.38241766366285057
0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18 0.18 0.13 0.12 0.00 0.00 0.00,0.7770108079382312
0.05 0.09 0.07 0.04 0.00 0.00 0.04 0.04 0.14 0.20 0.19 0.10 0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04,0.3538503364113543
0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17 0.08 0.17 0.27 0.09 0.27,0.17469515521645884
0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29 0.07 0.17 0.16 0.12 0.12 0.11 0.15 0.04 0.00 0.05 0.00,0.460404908519608
0.10 0.00 0.00 0.12 0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29 0.07 0.17 0.16 0.12 0.12 0.11 0.15,0.00018297700670322214
0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17 0.08 0.17 0.27 0.09 0.27 0.13 0.00 0.10 0.11 0.04 0.05,0.38036977800603966
0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17 0.08 0.17 0.27 0.09 0.27 0.13 0.00 0.10 0.11 0.04 0.05 0.00,0.6006010197949143
0.13 0.00 0.10 0.11 0.04 0.05 0.00 0.05 0.23 0.24 0.17 0.17 0.07 0.04 0.17 0.12 0.25 0.28 0.29 0.38 0.16 0.25 0.05 0.09 0.10,0.08600709101654902
0.27 0.13 0.00 0.10 0.11 0.04 0.05 0.00 0.05 0.23 0.24 0.17 0.17 0.07 0.04 0.17 0.12 0.25 0.28 0.29 0.38 0.16 0.25 0.05 0.09,0.15443705476651737
0.00 0.10 0.07 0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18 0.18 0.13 0.12,0.053507719778502216
0.09 0.10 0.10 0.00 0.00 0.12 0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29 0.07 0.17 0.16 0.12 0.12,0.019158670395204136
0.10 0.10 0.00 0.00 0.12 0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29 0.07 0.17 0.16 0.12 0.12 0.11,0.03925271414507159
0.10 0.00 0.25 0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17 0.18,0.02149946100243072
0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18 0.18 0.13 0.12 0.00 0.00 0.00 0.00,0.7284128065963547
0.13 0.05 0.09 0.07 0.04 0.00 0.00 0.04 0.04 0.14 0.20 0.19 0.10 0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16,0.015042890779308538
0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29 0.07 0.17 0.16 0.12 0.12 0.11 0.15 0.04 0.00 0.05 0.00 0.00,0.46040490851960814
0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15,0.02740802503710138
0.05 0.09 0.10 0.10 0.00 0.00 0.12 0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29 0.07 0.17 0.16 0.12,0.01480547621124595
0.04 0.05 0.00 0.05 0.23 0.24 0.17 0.17 0.07 0.04 0.17 0.12 0.25 0.28 0.29 0.38 0.16 0.25 0.05 0.09 0.10 0.10 0.00 0.00 0.12,0.013511440759513604
0.05 0.00 0.05 0.23 0.24 0.17 0.17 0.07 0.04 0.17 0.12 0.25 0.28 0.29 0.38 0.16 0.25 0.05 0.09 0.10 0.10 0.00 0.00 0.12 0.00,0.5728356860361938
0.09 0.27 0.13 0.00 0.10 0.11 0.04 0.05 0.00 0.05 0.23 0.24 0.17 0.17 0.07 0.04 0.17 0.12 0.25 0.28 0.29 0.38 0.16 0.25 0.05,0.3788910956530005
0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08,0.2627262091167477
0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17 0.18 0.07 0.06 0.31,0.6350883296907
0.25 0.05 0.09 0.10 0.10 0.00 0.00 0.12 0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29 0.07 0.17 0.16,0.0049097532630855145
0.17 0.09 0.17 0.10 0.00 0.25 0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13,0.03056644747391246
0.09 0.17 0.10 0.00 0.25 0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14,0.010007480132808944
0.15 0.17 0.09 0.17 0.10 0.00 0.25 0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13,0.03252217610290009
0.03 0.13 0.16 0.15 0.17 0.09 0.17 0.10 0.00 0.25 0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22,0.20272446892232554
0.13 0.16 0.15 0.17 0.09 0.17 0.10 0.00 0.25 0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04,0.45826523920992535
0.00 0.05 0.23 0.24 0.17 0.17 0.07 0.04 0.17 0.12 0.25 0.28 0.29 0.38 0.16 0.25 0.05 0.09 0.10 0.10 0.00 0.00 0.12 0.00 0.00,0.5476758332386082
0.17 0.10 0.00 0.25 0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17,0.00669391189886448
0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29 0.07 0.17 0.16 0.12 0.12 0.11 0.15 0.04 0.00 0.05 0.00 0.00 0.00,0.46040490851960814
0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17 0.08 0.17 0.27 0.09 0.27 0.13 0.00 0.10 0.11 0.04 0.05 0.00 0.05,0.3097655777512678
0.16 0.25 0.05 0.09 0.10 0.10 0.00 0.00 0.12 0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29 0.07 0.17,0.015494983872865409
0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18 0.18 0.13 0.12 0.00 0.00 0.00 0.00 0.00,0.6703509263275274
0.13 0.00 0.13 0.14 0.19 0.08 0.09 0.07 0.12 0.17 0.04 0.19 0.14 0.16 0.09 0.40 0.29 0.22 0.03 0.15 0.13 0.05 0.09 0.07 0.04,0.41717617456167755
0.00 0.13 0.14 0.19 0.08 0.09 0.07 0.12 0.17 0.04 0.19 0.14 0.16 0.09 0.40 0.29 0.22 0.03 0.15 0.13 0.05 0.09 0.07 0.04 0.00,0.6187649743342143
0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09 0.10 0.26 0.15 0.10 0.09 0.09,0.10668979185442384
0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09 0.10 0.26 0.15 0.10 0.09 0.09 0.08,0.18473264722753036
0.16 0.15 0.17 0.09 0.17 0.10 0.00 0.25 0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28,0.49693619735490246
0.09 0.13 0.00 0.13 0.14 0.19 0.08 0.09 0.07 0.12 0.17 0.04 0.19 0.14 0.16 0.09 0.40 0.29 0.22 0.03 0.15 0.13 0.05 0.09 0.07,0.22997742072559935
0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09 0.10 0.26 0.15 0.10 0.09 0.09 0.08 0.07,0.21931391564258462
0.13 0.14 0.19 0.08 0.09 0.07 0.12 0.17 0.04 0.19 0.14 0.16 0.09 0.40 0.29 0.22 0.03 0.15 0.13 0.05 0.09 0.07 0.04 0.00 0.00,0.6187649743342143
0.29 0.38 0.16 0.25 0.05 0.09 0.10 0.10 0.00 0.00 0.12 0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29,0.3387080700988847
0.38 0.16 0.25 0.05 0.09 0.10 0.10 0.00 0.00 0.12 0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08 0.29 0.07,0.17774333029112288
0.05 0.23 0.24 0.17 0.17 0.07 0.04 0.17 0.12 0.25 0.28 0.29 0.38 0.16 0.25 0.05 0.09 0.10 0.10 0.00 0.00 0.12 0.00 0.00 0.00,0.5476758332386082
0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09 0.10 0.26 0.15 0.10,0.11834126398569955
0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09 0.10 0.26 0.15 0.10 0.09,0.13374246027435965
0.17 0.16 0.12 0.12 0.11 0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38,0.6815090257362918
0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09 0.10 0.26 0.15 0.10 0.09 0.09 0.08 0.07 0.12 0.04,0.42364756336123677
0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09 0.10 0.26 0.15 0.10 0.09 0.09 0.08 0.07 0.12 0.04 0.00,0.6537145105971329
0.00 0.09 0.13 0.00 0.13 0.14 0.19 0.08 0.09 0.07 0.12 0.17 0.04 0.19 0.14 0.16 0.09 0.40 0.29 0.22 0.03 0.15 0.13 0.05 0.09,0.08987406010792598
0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09,0.20563934813082574
0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09 0.10,0.16023475070914706
0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17 0.18 0.07 0.06 0.31 0.00 0.00 0.27,0.36398880093673236
0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17 0.18 0.07 0.06 0.31 0.00 0.00 0.27 0.06,0.3843345015800761
0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09 0.10 0.26 0.15,0.003621881414904271
0.11 0.00 0.09 0.13 0.00 0.13 0.14 0.19 0.08 0.09 0.07 0.12 0.17 0.04 0.19 0.14 0.16 0.09 0.40 0.29 0.22 0.03 0.15 0.13 0.05,0.33760168948031133
0.20 0.19 0.10 0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34,0.1534295546065737
0.00 0.00 0.10 0.07 0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18 0.18 0.13,0.0062035134311454465
0.14 0.18 0.11 0.21 0.00 0.00 0.10 0.07 0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07,0.3334485996006683
0.18 0.11 0.21 0.00 0.00 0.10 0.07 0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14,0.00012339497552282808
0.23 0.11 0.00 0.09 0.13 0.00 0.13 0.14 0.19 0.08 0.09 0.07 0.12 0.17 0.04 0.19 0.14 0.16 0.09 0.40 0.29 0.22 0.03 0.15 0.13,0.002067378490074767
0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17 0.18 0.07 0.06 0.31 0.00 0.00 0.27 0.06 0.07,0.29378206713002164
0.27 0.09 0.27 0.13 0.00 0.10 0.11 0.04 0.05 0.00 0.05 0.23 0.24 0.17 0.17 0.07 0.04 0.17 0.12 0.25 0.28 0.29 0.38 0.16 0.25,0.34188056420930757
0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09 0.10 0.26 0.15 0.10 0.09 0.09 0.08 0.07 0.12,0.006255451679699764
0.05 0.14 0.18 0.11 0.21 0.00 0.00 0.10 0.07 0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17,0.08231952739851767
0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09 0.10 0.26 0.15 0.10 0.09 0.09 0.08 0.07 0.12 0.04 0.00 0.05,0.35959345087434835
0.21 0.00 0.00 0.10 0.07 0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18 0.18,0.11819537156805693
0.11 0.21 0.00 0.00 0.10 0.07 0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18,0.1353791829907075
0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09 0.10 0.26,0.3079024862551105
0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17 0.18 0.07 0.06 0.31 0.00 0.00 0.27 0.06 0.07 0.26 0.05,0.4196007000004739
0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17 0.18 0.07 0.06 0.31 0.00 0.00 0.27 0.06 0.07 0.26 0.05 0.04,0.42443920225526544
0.14 0.19 0.08 0.09 0.07 0.12 0.17 0.04 0.19 0.14 0.16 0.09 0.40 0.29 0.22 0.03 0.15 0.13 0.05 0.09 0.07 0.04 0.00 0.00 0.04,0.32266512141550674
0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24,0.045537593499033746
0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05,0.39757685998885484
0.07 0.12 0.04 0.00 0.05 0.11 0.13 0.16 0.05 0.29 0.11 0.09 0.13 0.15 0.28 0.17 0.13 0.03 0.13 0.16 0.15 0.17 0.09 0.17 0.10,0.05894407410336655
0.12 0.04 0.00 0.05 0.11 0.13 0.16 0.05 0.29 0.11 0.09 0.13 0.15 0.28 0.17 0.13 0.03 0.13 0.16 0.15 0.17 0.09 0.17 0.10 0.00,0.771091575153036
0.00 0.05 0.11 0.13 0.16 0.05 0.29 0.11 0.09 0.13 0.15 0.28 0.17 0.13 0.03 0.13 0.16 0.15 0.17 0.09 0.17 0.10 0.00 0.25 0.07,0.2586581273616686
0.05 0.11 0.13 0.16 0.05 0.29 0.11 0.09 0.13 0.15 0.28 0.17 0.13 0.03 0.13 0.16 0.15 0.17 0.09 0.17 0.10 0.00 0.25 0.07 0.00,0.7749772900117107
0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24,0.07345764042203307
0.15 0.13 0.05 0.09 0.07 0.04 0.00 0.00 0.04 0.04 0.14 0.20 0.19 0.10 0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11,0.04568384501070044
0.11 0.04 0.07 0.00 0.04 0.21 0.13 0.22 0.10 0.03 0.20 0.08 0.16 0.04 0.19 0.13 0.17 0.06 0.25 0.24 0.14 0.04 0.12 0.10 0.03,0.5094604725050942
0.04 0.07 0.00 0.04 0.21 0.13 0.22 0.10 0.03 0.20 0.08 0.16 0.04 0.19 0.13 0.17 0.06 0.25 0.24 0.14 0.04 0.12 0.10 0.03 0.03,0.4652582262466607
0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17 0.18 0.07 0.06 0.31 0.00 0.00 0.27 0.06 0.07 0.26,0.3684892973460272
0.14 0.23 0.11 0.00 0.09 0.13 0.00 0.13 0.14 0.19 0.08 0.09 0.07 0.12 0.17 0.04 0.19 0.14 0.16 0.09 0.40 0.29 0.22 0.03 0.15,0.01285227802074529
0.07 0.00 0.04 0.21 0.13 0.22 0.10 0.03 0.20 0.08 0.16 0.04 0.19 0.13 0.17 0.06 0.25 0.24 0.14 0.04 0.12 0.10 0.03 0.03 0.04,0.38362577822076627
0.23 0.24 0.17 0.17 0.07 0.04 0.17 0.12 0.25 0.28 0.29 0.38 0.16 0.25 0.05 0.09 0.10 0.10 0.00 0.00 0.12 0.00 0.00 0.00 0.07,0.16898281907880186
0.07 0.17 0.16 0.12 0.12 0.11 0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23,0.1267120165195672
0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18 0.18 0.13 0.12 0.00 0.00 0.00 0.00 0.00 0.09,0.10894924094259695
0.11 0.13 0.16 0.05 0.29 0.11 0.09 0.13 0.15 0.28 0.17 0.13 0.03 0.13 0.16 0.15 0.17 0.09 0.17 0.10 0.00 0.25 0.07 0.00 0.07,0.2695164004441821
0.25 0.28 0.29 0.38 0.16 0.25 0.05 0.09 0.10 0.10 0.00 0.00 0.12 0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25,0.15258352717191292
0.28 0.29 0.38 0.16 0.25 0.05 0.09 0.10 0.10 0.00 0.00 0.12 0.00 0.00 0.00 0.07 0.34 0.28 0.41 0.16 0.12 0.10 0.47 0.25 0.08,0.16965917392751617
0.22 0.42 0.13 0.25 0.13 0.22 0.04 0.28 0.13 0.13 0.14 0.17 0.18 0.07 0.06 0.31 0.00 0.00 0.27 0.06 0.07 0.26 0.05 0.04 0.10,0.10405445505824418
0.08 0.11 0.04 0.07 0.00 0.04 0.21 0.13 0.22 0.10 0.03 0.20 0.08 0.16 0.04 0.19 0.13 0.17 0.06 0.25 0.24 0.14 0.04 0.12 0.10,0.032235959245630386
0.13 0.03 0.13 0.16 0.15 0.17 0.09 0.17 0.10 0.00 0.25 0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42 0.13 0.25 0.13,0.01584318360719661
0.29 0.07 0.17 0.16 0.12 0.12 0.11 0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29,0.36236423870601087
0.00 0.04 0.21 0.13 0.22 0.10 0.03 0.20 0.08 0.16 0.04 0.19 0.13 0.17 0.06 0.25 0.24 0.14 0.04 0.12 0.10 0.03 0.03 0.04 0.03,0.44064151449856137
0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12 0.15 0.15 0.08 0.29,0.22486913200489755
0.12 0.15 0.15 0.08 0.29 0.18 0.24 0.24 0.05 0.32 0.24 0.09 0.10 0.26 0.15 0.10 0.09 0.09 0.08 0.07 0.12 0.04 0.00 0.05 0.11,0.04962151928643843
0.03 0.11 0.05 0.13 0.10 0.03 0.13 0.10 0.12 0.07 0.16 0.22 0.10 0.14 0.13 0.15 0.14 0.13 0.16 0.15 0.17 0.10 0.10 0.05 0.06,0.49525999337295934
0.11 0.05 0.13 0.10 0.03 0.13 0.10 0.12 0.07 0.16 0.22 0.10 0.14 0.13 0.15 0.14 0.13 0.16 0.15 0.17 0.10 0.10 0.05 0.06 0.05,0.6497751327448582
