window,phi 
0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.00 0.00 0.01 0.02 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00,0.20966110548255656
0.00 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.18046042242958105
0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.18046042242958105
0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.21194565763855333
0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.21194565763855333
0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00,0.32487374421658066
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.24515951343558007
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.20966083971530447
0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.15351786784645993
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.15351786784645993
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00,0.1286876018310087
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.1286876018310087
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.1286876018310087
0.00 0.00 0.00 0.03 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.18046042242958105
0.00 0.00 0.03 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.18046042242958105
0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.28346771435292417
0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.28346771435292417
0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.24515951343558007
0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00,0.24515951343558007
0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.24515951343558007
0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.24515951343558007
0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.20966083971530447
0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.20966083971530436
0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.20966083971530436
0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.1767073715030808
0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.1767073715030808
0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.1767073715030808
0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06590898455125216
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06590898455125216
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06590898455125216
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.10273741161614158
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.10273741161614147
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00,0.10585540819324457
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00,0.10585540819324457
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.01,0.35297664003448115
0.00 0.00 0.00 0.00 0.00 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.01 0.01 0.00,0.15351786784645993
0.00 0.00 0.00 0.00 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.15351786784645993
0.00 0.00 0.00 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.15351786784645993
0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.7328784512954686
0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.6753466195570139
0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.6204965851124377
0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5583610734724221
0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5006473940518796
0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.44735969010590193
0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.39834031253840574
0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3588189398923616
0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.31633057085584826
0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.2773803579014398
0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.2418207339160965
0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.20966110548255645
0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.18046042242958105
0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.15351786784645993
0.02 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.1286876018310087
0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.10273741161614147
0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.08067158761227422
0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.057954057785767454
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.00 0.01 0.02 0.02 0.02 0.00 0.00 0.00 0.00 0.00,0.6867097391604644
0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.00 0.01 0.02 0.02 0.02 0.00 0.00 0.00 0.00 0.00 0.00,0.6204965851124377
0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.00 0.01 0.02 0.02 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5583610734724221
0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.00 0.01 0.02 0.02 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5006473940518796
0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.00 0.01 0.02 0.02 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4553400049651154
0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.00 0.01 0.02 0.02 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.41331365162627076
0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.7081208231306375
0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.6476770240447531
0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01,0.0015420154603952296
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.535047779724481
0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.48324057136111176
0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.43528101555178744
0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.39096395225547187
0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01,0.04824765501418837
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00,0.22119852856097266
0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.00,0.22119852856097266
0.00 0.01 0.01 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.01 0.01 0.00 0.00,0.35297664003448126
0.01 0.01 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.35297664003448115
0.01 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.31270997719776694
0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.2755680848602935
0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00,0.49299967464662187
0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.44106905309730016
0.02 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.39834031253840574
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01,0.030766689802448455
0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00,0.4368545211558704
0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.4368545211558704
0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.4368545211558704
0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00,0.3533753337359845
0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.31633057085584826
0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.2773803579014398
0.01 0.00 0.01 0.02 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00,0.6753466195570139
0.00 0.01 0.02 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.6204965851124377
0.01 0.02 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.6204965851124377
0.02 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5688071186040933
0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5098670171547726
0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.001054293739548684
0.02 0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.4647378234311541
0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.41331365162627076
0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.3659183053889671
0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.3296793544126221
0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.29613347833638315
0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.2571970132183643
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.15805650916465264
0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.15805650916465264
0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.15805650916465264
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.18841174064598187
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.18841174064598187
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.15805650916465264
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01,0.48304086281154635
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00,0.18841174064598187
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.18841174064598187
0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.18841174064598187
