window,phi 
0.25 0.29 0.28 0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27 0.24 0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10,0.6364675194785645
0.27 0.27 0.28 0.28 0.29 0.27 0.23 0.27 0.30 0.24 0.16 0.11 0.08 0.08 0.07 0.07 0.08 0.08 0.12 0.19 0.25 0.29 0.28 0.28 0.27 0.28 0.28 0.28 0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08 0.07 0.07,0.6916178708877323
0.28 0.28 0.37 0.30 0.31 0.29 0.23 0.24 0.26 0.23 0.18 0.12 0.10 0.08 0.09 0.09 0.08 0.09 0.12 0.17 0.23 0.29 0.29 0.29 0.28 0.28 0.26 0.29 0.30 0.27 0.23 0.30 0.25 0.22 0.17 0.11 0.09 0.08 0.07 0.07,0.697624878464224
0.17 0.17 0.17 0.18 0.20 0.21 0.19 0.20 0.22 0.19 0.15 0.11 0.09 0.08 0.08 0.08 0.08 0.08 0.11 0.15 0.22 0.28 0.29 0.30 0.27 0.28 0.28 0.29 0.29 0.28 0.24 0.24 0.26 0.24 0.18 0.12 0.09 0.09 0.08 0.08,0.5997515981588171
0.13 0.15 0.19 0.17 0.20 0.17 0.16 0.17 0.18 0.19 0.17 0.18 0.19 0.17 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.10 0.16 0.22 0.27 0.28 0.27 0.24 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.21 0.15 0.10,0.4678052977565804
0.15 0.19 0.17 0.20 0.17 0.16 0.17 0.18 0.19 0.17 0.18 0.19 0.17 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.10 0.16 0.22 0.27 0.28 0.27 0.24 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08,0.6136343187784963
0.29 0.28 0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27 0.24 0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08,0.7168372040295548
0.15 0.15 0.15 0.15 0.17 0.19 0.18 0.20 0.21 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.23 0.28 0.28 0.28 0.27 0.27 0.28 0.28 0.29 0.27 0.23 0.27 0.30 0.24 0.16 0.11 0.08 0.08 0.07 0.07,0.5866317970921828
0.27 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28 0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07,0.6510069348251697
0.28 0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.24 0.20 0.20 0.18 0.17 0.14 0.11 0.09,0.6996538859918724
0.37 0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.18 0.24 0.29 0.29 0.29 0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07,0.612142797664817
0.18 0.18 0.18 0.19 0.21 0.21 0.19 0.20 0.22 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.15 0.22 0.28 0.29 0.31 0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07,0.6041937827452872
0.27 0.27 0.29 0.27 0.27 0.28 0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09 0.09 0.09 0.09 0.09 0.12 0.17 0.23 0.28 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.23 0.19 0.19 0.18 0.16 0.14 0.11 0.09,0.7080965038833267
0.29 0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09 0.08 0.09 0.08 0.09 0.12 0.17 0.24 0.29 0.30 0.30 0.27 0.29 0.29 0.29 0.31 0.28 0.25 0.26 0.26 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09,0.600330692236889
0.25 0.28 0.28 0.29 0.30 0.27 0.23 0.24 0.25 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10 0.12 0.17 0.23 0.27 0.27 0.29 0.27 0.27 0.28 0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09 0.09 0.09,0.6494267402471505
0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.30 0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07,0.6934455286041763
0.28 0.35 0.29 0.32 0.28 0.24 0.24 0.26 0.23 0.17 0.12 0.10 0.09 0.08 0.08 0.08 0.09 0.12 0.18 0.24 0.29 0.29 0.29 0.28 0.28 0.37 0.30 0.31 0.29 0.23 0.24 0.26 0.23 0.18 0.12 0.10 0.08 0.09 0.09 0.08,0.6177633349328457
0.16 0.15 0.15 0.15 0.16 0.17 0.18 0.17 0.19 0.20 0.17 0.13 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.15 0.22 0.28 0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06,0.625766493040802
0.19 0.17 0.20 0.17 0.16 0.17 0.18 0.19 0.17 0.18 0.19 0.17 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.10 0.16 0.22 0.27 0.28 0.27 0.24 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.07,0.6546624677977968
0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07,0.6927427847087956
0.28 0.28 0.26 0.29 0.30 0.27 0.23 0.30 0.25 0.22 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27 0.30 0.42 0.40 0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07,0.5818334301901592
0.19 0.20 0.22 0.23 0.22 0.24 0.25 0.22 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.28 0.35 0.36 0.38 0.37 0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08,0.4472973042554499
0.12 0.14 0.15 0.15 0.15 0.14 0.14 0.15 0.17 0.18 0.17 0.19 0.19 0.17 0.12 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27 0.27 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10,0.36908029744454807
0.28 0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27 0.24 0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07,0.7305361942908217
0.28 0.28 0.29 0.29 0.28 0.24 0.24 0.26 0.24 0.18 0.12 0.09 0.09 0.08 0.08 0.08 0.09 0.12 0.17 0.24 0.29 0.29 0.29 0.28 0.28 0.35 0.29 0.32 0.28 0.24 0.24 0.26 0.23 0.17 0.12 0.10 0.09 0.08 0.08 0.08,0.6231308980667303
0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27 0.28 0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09 0.08 0.07,0.43219610160422706
0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30 0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07,0.6731647814402282
0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08,0.6656385291690066
0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29 0.28 0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07,0.6704508126879267
0.14 0.15 0.15 0.15 0.14 0.14 0.15 0.17 0.18 0.17 0.19 0.19 0.17 0.12 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27 0.27 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07,0.5972109015710575
0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07,0.5863551743372657
0.29 0.29 0.29 0.31 0.28 0.25 0.26 0.26 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10 0.13 0.18 0.24 0.29 0.29 0.30 0.25 0.28 0.28 0.29 0.30 0.27 0.23 0.24 0.25 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09,0.6349755664663451
0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.24 0.20 0.20 0.18 0.17 0.14 0.11 0.09 0.07,0.7658786550272676
0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.26 0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07,0.710398620867543
0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.28 0.26 0.27 0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07,0.6556788864530703
0.27 0.29 0.27 0.27 0.28 0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09 0.09 0.09 0.09 0.09 0.12 0.17 0.23 0.28 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.23 0.19 0.19 0.18 0.16 0.14 0.11 0.09 0.09,0.6654007064912713
0.18 0.19 0.19 0.21 0.22 0.20 0.21 0.22 0.19 0.15 0.11 0.09 0.08 0.08 0.08 0.08 0.09 0.11 0.16 0.22 0.28 0.26 0.30 0.28 0.29 0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09 0.08 0.09 0.08,0.5885200536564938
0.17 0.23 0.28 0.27 0.27 0.24 0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14,0.3078207806090043
0.23 0.28 0.27 0.27 0.24 0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09,0.6880893578019903
0.15 0.15 0.15 0.14 0.14 0.15 0.17 0.18 0.17 0.19 0.19 0.17 0.12 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27 0.27 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06,0.637891776560279
0.17 0.17 0.18 0.20 0.21 0.19 0.20 0.22 0.19 0.15 0.11 0.09 0.08 0.08 0.08 0.08 0.08 0.11 0.15 0.22 0.28 0.29 0.30 0.27 0.28 0.28 0.29 0.29 0.28 0.24 0.24 0.26 0.24 0.18 0.12 0.09 0.09 0.08 0.08 0.08,0.5678254921204
0.28 0.27 0.27 0.24 0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07,0.7629037457827299
0.27 0.28 0.28 0.28 0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08 0.07 0.07 0.07 0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00 0.07,0.6631916920718236
0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28 0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07,0.6103197268532545
0.17 0.20 0.17 0.16 0.17 0.18 0.19 0.17 0.18 0.19 0.17 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.10 0.16 0.22 0.27 0.28 0.27 0.24 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.07 0.06,0.6805223513453882
0.27 0.28 0.28 0.29 0.27 0.23 0.27 0.30 0.24 0.16 0.11 0.08 0.08 0.07 0.07 0.08 0.08 0.12 0.19 0.25 0.29 0.28 0.28 0.27 0.28 0.28 0.28 0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08 0.07 0.07 0.07,0.6490715433051748
0.28 0.37 0.30 0.31 0.29 0.23 0.24 0.26 0.23 0.18 0.12 0.10 0.08 0.09 0.09 0.08 0.09 0.12 0.17 0.23 0.29 0.29 0.29 0.28 0.28 0.26 0.29 0.30 0.27 0.23 0.30 0.25 0.22 0.17 0.11 0.09 0.08 0.07 0.07 0.07,0.6550418135538958
0.15 0.15 0.15 0.17 0.19 0.18 0.20 0.21 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.23 0.28 0.28 0.28 0.27 0.27 0.28 0.28 0.29 0.27 0.23 0.27 0.30 0.24 0.16 0.11 0.08 0.08 0.07 0.07 0.08,0.49116847518500084
0.17 0.23 0.28 0.27 0.27 0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13,0.3522546789766112
0.23 0.28 0.27 0.27 0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08,0.7050741137053032
0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06,0.7055372635614345
0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27 0.24 0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07,0.6887843780204547
0.28 0.28 0.29 0.30 0.27 0.23 0.24 0.25 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10 0.12 0.17 0.23 0.27 0.27 0.29 0.27 0.27 0.28 0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09 0.09 0.09 0.09,0.6082513952822735
0.18 0.18 0.19 0.21 0.21 0.19 0.20 0.22 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.15 0.22 0.28 0.29 0.31 0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07,0.569695335187319
0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.18 0.24 0.29 0.29 0.29 0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07,0.578454733318571
0.28 0.27 0.27 0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06,0.7710427601920727
0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09 0.08 0.09 0.08 0.09 0.12 0.17 0.24 0.29 0.30 0.30 0.27 0.29 0.29 0.29 0.31 0.28 0.25 0.26 0.26 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10,0.4988000271277667
0.15 0.15 0.15 0.16 0.17 0.18 0.17 0.19 0.20 0.17 0.13 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.15 0.22 0.28 0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06,0.5916060663784928
0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10,0.22415977397535214
0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.30 0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08,0.5936813308789386
0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27 0.28 0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09 0.08 0.07 0.06,0.441143087411043
0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.24 0.20 0.20 0.18 0.17 0.14 0.11 0.09 0.07 0.07,0.7245064569657691
0.29 0.27 0.27 0.28 0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09 0.09 0.09 0.09 0.09 0.12 0.17 0.23 0.28 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.23 0.19 0.19 0.18 0.16 0.14 0.11 0.09 0.09 0.08,0.6845564233055352
0.35 0.29 0.32 0.28 0.24 0.24 0.26 0.23 0.17 0.12 0.10 0.09 0.08 0.08 0.08 0.09 0.12 0.18 0.24 0.29 0.29 0.29 0.28 0.28 0.37 0.30 0.31 0.29 0.23 0.24 0.26 0.23 0.18 0.12 0.10 0.08 0.09 0.09 0.08 0.09,0.5200131889603632
0.27 0.27 0.24 0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06,0.7740148521688065
0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07,0.6819194128726056
0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30 0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07,0.6313193687192322
0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29 0.28 0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07 0.07,0.6298660063522992
0.28 0.26 0.29 0.30 0.27 0.23 0.30 0.25 0.22 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27 0.30 0.42 0.40 0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07 0.07,0.5433455534223395
0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.26 0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07,0.6699611022637981
0.29 0.29 0.31 0.28 0.25 0.26 0.26 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10 0.13 0.18 0.24 0.29 0.29 0.30 0.25 0.28 0.28 0.29 0.30 0.27 0.23 0.24 0.25 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10,0.531273770619761
0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07,0.59336364904851
0.28 0.29 0.29 0.28 0.24 0.24 0.26 0.24 0.18 0.12 0.09 0.09 0.08 0.08 0.08 0.09 0.12 0.17 0.24 0.29 0.29 0.29 0.28 0.28 0.35 0.29 0.32 0.28 0.24 0.24 0.26 0.23 0.17 0.12 0.10 0.09 0.08 0.08 0.08 0.09,0.5234355991709119
0.15 0.15 0.14 0.14 0.15 0.17 0.18 0.17 0.19 0.19 0.17 0.12 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27 0.27 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06,0.6041607263079907
0.27 0.27 0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05,0.7786581820726428
0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.28 0.26 0.27 0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07,0.6152649634332951
0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27 0.28 0.27,0.05591748029866994
0.19 0.19 0.21 0.22 0.20 0.21 0.22 0.19 0.15 0.11 0.09 0.08 0.08 0.08 0.08 0.09 0.11 0.16 0.22 0.28 0.26 0.30 0.28 0.29 0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09 0.08 0.09 0.08 0.09,0.4872306397717957
0.20 0.22 0.23 0.22 0.24 0.25 0.22 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.28 0.35 0.36 0.38 0.37 0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08 0.11,0.2689918219576203
0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23 0.25 0.22 0.18 0.19 0.20 0.17 0.15 0.11,0.49360023354684757
0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23 0.25 0.22 0.18 0.19 0.20 0.17 0.15 0.11 0.07,0.73427507165484
0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23 0.25 0.22 0.18 0.19 0.20 0.17 0.15,0.1837033958996811
