window,phi 
0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14,0.05428462636203035
0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24 0.22 0.22 0.23 0.23 0.24 0.22 0.18 0.19,0.06893720234145762
0.17 0.18 0.19 0.17 0.18 0.19 0.17 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.10 0.16 0.22 0.27 0.28 0.27 0.24 0.25 0.26 0.26,0.5341348118133331
0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24 0.23 0.23 0.23 0.24 0.21 0.17 0.17 0.16 0.15,0.025923847626571628
0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24 0.22 0.22 0.23 0.23 0.24 0.22 0.18,0.029087514011646665
0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25,0.358731616093945
0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16,0.0004172750664016567
0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24 0.22 0.22 0.23 0.23 0.24 0.22 0.18 0.19 0.20 0.18 0.13 0.09,0.33064599275367235
0.08 0.08 0.08 0.11 0.15 0.22 0.28 0.29 0.30 0.27 0.28 0.28 0.29 0.29 0.28 0.24 0.24 0.26 0.24 0.18 0.12 0.09 0.09 0.08 0.08,0.5936043380824876
0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18 0.19 0.19 0.19 0.18 0.19 0.20 0.22 0.23 0.22 0.24 0.25 0.22 0.15 0.10 0.08,0.4638321193896432
0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07,0.3484424530107637
0.25 0.22 0.18 0.19 0.20 0.17 0.15 0.11 0.07 0.11 0.12 0.08 0.06 0.06 0.10 0.16 0.22 0.26 0.25 0.24 0.22 0.22 0.24 0.24 0.23,0.3053256862744764
0.06 0.06 0.06 0.07 0.10 0.15 0.22 0.28 0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06,0.5922327065769732
0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23 0.25 0.22,0.15925802296450953
0.28 0.28 0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08 0.07 0.07 0.07 0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26,0.2566623266156923
0.13 0.08 0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23 0.25 0.22 0.18 0.19 0.20 0.17 0.15 0.11,0.23081937112518403
0.15 0.17 0.18 0.17 0.19 0.19 0.17 0.12 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27 0.27 0.26 0.25 0.26 0.26,0.5383120574508926
0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24 0.23 0.23 0.23 0.24,0.286893070125933
0.17 0.15 0.11 0.07 0.11 0.12 0.08 0.06 0.06 0.10 0.16 0.22 0.26 0.25 0.24 0.22 0.22 0.24 0.24 0.23 0.20 0.16 0.16 0.15 0.15,0.02874345412783086
0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27 0.27 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06,0.5658806160762326
0.07 0.07 0.08 0.11 0.16 0.23 0.28 0.28 0.28 0.27 0.27 0.28 0.28 0.29 0.27 0.23 0.27 0.30 0.24 0.16 0.11 0.08 0.08 0.07 0.07,0.6088163868504962
0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24,0.2626211492788383
0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24 0.22 0.22 0.23 0.23 0.24 0.22,0.24211805363266703
0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.24 0.20 0.20 0.18 0.17 0.14 0.11 0.09 0.07,0.6261145389277268
0.15 0.13 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18 0.19 0.19 0.19 0.18 0.19 0.20 0.22 0.23 0.22 0.24 0.25 0.22,0.437499306170264
0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27 0.24 0.25 0.26,0.3079443116253191
0.07 0.08 0.08 0.12 0.19 0.25 0.29 0.28 0.28 0.27 0.28 0.28 0.28 0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08 0.07 0.07,0.6481849674273357
0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15,0.011287990289858496
0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.25 0.26,0.29721392736748253
0.09 0.09 0.09 0.09 0.09 0.12 0.17 0.23 0.28 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.23 0.19 0.19 0.18 0.16 0.14 0.11 0.09 0.09,0.5220849329214103
0.07 0.08 0.11 0.18 0.28 0.35 0.36 0.38 0.37 0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07,0.550246881618407
0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24 0.23 0.23 0.23 0.24 0.21 0.17 0.17 0.16 0.15 0.13,0.10796273621947261
0.09 0.08 0.09 0.12 0.17 0.23 0.29 0.29 0.29 0.28 0.28 0.26 0.29 0.30 0.27 0.23 0.30 0.25 0.22 0.17 0.11 0.09 0.08 0.07 0.07,0.6463628148288783
0.09 0.09 0.10 0.12 0.17 0.23 0.27 0.27 0.29 0.27 0.27 0.28 0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09 0.09 0.09,0.5755602085197113
0.07 0.07 0.08 0.10 0.15 0.22 0.28 0.29 0.31 0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07,0.585043708357901
0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.30 0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07,0.6351885526766347
0.18 0.19 0.20 0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22 0.19 0.15,0.007890667509973581
0.19 0.20 0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15,0.005825852913268648
0.22 0.18 0.19 0.20 0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22 0.19,0.08630936743656192
0.08 0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23 0.25 0.22 0.18 0.19 0.20 0.17 0.15 0.11 0.07,0.5259133619125078
0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27 0.28 0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09 0.08 0.07,0.5227312789542022
0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.26 0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07,0.5936983716159538
0.07 0.07 0.08 0.11 0.18 0.24 0.29 0.29 0.29 0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07,0.6018191116097262
0.15 0.11 0.07 0.11 0.12 0.08 0.06 0.06 0.10 0.16 0.22 0.26 0.25 0.24 0.22 0.22 0.24 0.24 0.23 0.20 0.16 0.16 0.15 0.15 0.13,0.13139953249798297
0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24,0.38612042141136593
0.06 0.06 0.07 0.07 0.10 0.16 0.22 0.27 0.28 0.27 0.24 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.07 0.06,0.6303643211328727
0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14,0.032591844878499976
0.08 0.09 0.12 0.17 0.24 0.29 0.30 0.30 0.27 0.29 0.29 0.29 0.31 0.28 0.25 0.26 0.26 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09,0.593067068189223
0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24 0.22 0.22 0.23 0.23 0.24 0.22 0.18 0.19 0.20 0.18 0.13 0.09 0.07,0.48510027940039036
0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08,0.6080724921168537
0.20 0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13,0.06725415818170599
0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24,0.27607467672381003
0.23 0.25 0.22 0.18 0.19 0.20 0.17 0.15 0.11 0.07 0.11 0.12 0.08 0.06 0.06 0.10 0.16 0.22 0.26 0.25 0.24 0.22 0.22 0.24 0.24,0.39712218898690554
0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30 0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07,0.6323115959835797
0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23 0.25,0.35420222800527723
0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18 0.19 0.19 0.19 0.18 0.19 0.20 0.22 0.23 0.22 0.24 0.25 0.22 0.15 0.10 0.08 0.07,0.5465623782502548
0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24,0.2522699391750184
0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29 0.28 0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07,0.6258923020925156
0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24 0.23 0.23 0.23,0.19630176571001134
0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06,0.6450314237809733
0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24 0.23 0.23 0.23 0.24 0.21 0.17 0.17 0.16 0.15 0.13 0.09,0.4002657470248715
0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07,0.570132170456233
0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24 0.22 0.22 0.23 0.23 0.24,0.38138001739633975
0.24 0.22 0.18 0.19 0.20 0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22,0.2851365783336195
0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27 0.24 0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07,0.5895667050201312
0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.28 0.26 0.27 0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07,0.620349058666405
0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11,0.18873181088143853
0.09 0.10 0.13 0.18 0.24 0.29 0.29 0.30 0.25 0.28 0.28 0.29 0.30 0.27 0.23 0.24 0.25 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09,0.6189996116142763
0.08 0.09 0.12 0.18 0.24 0.29 0.29 0.29 0.28 0.28 0.37 0.30 0.31 0.29 0.23 0.24 0.26 0.23 0.18 0.12 0.10 0.08 0.09 0.09 0.08,0.6064817932616272
0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05,0.6584129462479086
0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06,0.6206201174333097
0.17 0.15 0.13 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18 0.19 0.19 0.19 0.18 0.19 0.20 0.22 0.23 0.22 0.24 0.25,0.732002725296936
0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12,0.10788641332338877
0.11 0.07 0.11 0.12 0.08 0.06 0.06 0.10 0.16 0.22 0.26 0.25 0.24 0.22 0.22 0.24 0.24 0.23 0.20 0.16 0.16 0.15 0.15 0.13 0.12,0.19798272161473252
0.12 0.11 0.09 0.08 0.08 0.07 0.08 0.08 0.08 0.10 0.13 0.16 0.17 0.18 0.18 0.18 0.19 0.19 0.21 0.22 0.20 0.21 0.22 0.19 0.15,0.0019045338638534748
0.11 0.09 0.08 0.08 0.07 0.08 0.08 0.08 0.10 0.13 0.16 0.17 0.18 0.18 0.18 0.19 0.19 0.21 0.22 0.20 0.21 0.22 0.19 0.15 0.11,0.2167972626809478
0.08 0.09 0.11 0.16 0.22 0.28 0.26 0.30 0.28 0.29 0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09 0.08 0.09 0.08,0.6105768659095197
0.08 0.09 0.12 0.17 0.24 0.29 0.29 0.29 0.28 0.28 0.35 0.29 0.32 0.28 0.24 0.24 0.26 0.23 0.17 0.12 0.10 0.09 0.08 0.08 0.08,0.6005824292055778
0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28 0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07,0.5959633913443487
0.07 0.07 0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00 0.07,0.5901549948119544
0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24,0.2657683683238924
0.09 0.08 0.08 0.07 0.08 0.08 0.08 0.10 0.13 0.16 0.17 0.18 0.18 0.18 0.19 0.19 0.21 0.22 0.20 0.21 0.22 0.19 0.15 0.11 0.09,0.4259698373861075
0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23,0.3026832447539285
0.07 0.07 0.08 0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27 0.30 0.42 0.40 0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07,0.4865921942533503
0.15 0.12 0.11 0.09 0.08 0.08 0.07 0.08 0.08 0.08 0.10 0.13 0.16 0.17 0.18 0.18 0.18 0.19 0.19 0.21 0.22 0.20 0.21 0.22 0.19,0.29350012235963263
0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24 0.23 0.23,0.1834693851467043
0.23 0.23 0.25 0.22 0.18 0.19 0.20 0.17 0.15 0.11 0.07 0.11 0.12 0.08 0.06 0.06 0.10 0.16 0.22 0.26 0.25 0.24 0.22 0.22 0.24,0.4043408238867784
0.09 0.09 0.09 0.09 0.12 0.17 0.23 0.28 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.23 0.19 0.19 0.18 0.16 0.14 0.11 0.09 0.09 0.08,0.5895488812835132
0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.24 0.20 0.20 0.18 0.17 0.14 0.11 0.09 0.07 0.07,0.6114417806604284
0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27 0.27 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06,0.5658806160762326
0.08 0.08 0.11 0.15 0.22 0.28 0.29 0.30 0.27 0.28 0.28 0.29 0.29 0.28 0.24 0.24 0.26 0.24 0.18 0.12 0.09 0.09 0.08 0.08 0.08,0.5936043380824876
0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23,0.20088040500146198
0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23 0.25 0.22 0.18 0.19 0.20 0.17 0.15 0.11 0.07 0.11,0.21632405717291003
0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24 0.23 0.23 0.23 0.24 0.21 0.17 0.17 0.16 0.15 0.13 0.09 0.07,0.5476116206058776
0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08,0.4095256712709794
0.12 0.10 0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.09 0.13 0.16 0.17 0.19 0.18 0.18 0.18 0.19 0.21 0.21 0.19 0.20 0.22 0.19 0.14,0.00023537710575249893
0.10 0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.09 0.13 0.16 0.17 0.19 0.18 0.18 0.18 0.19 0.21 0.21 0.19 0.20 0.22 0.19 0.14 0.10,0.23094087463205593
0.06 0.06 0.07 0.10 0.15 0.22 0.28 0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06,0.5922327065769732
0.23 0.24 0.22 0.18 0.19 0.20 0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22,0.27934409279194417
0.07 0.11 0.12 0.08 0.06 0.06 0.10 0.16 0.22 0.26 0.25 0.24 0.22 0.22 0.24 0.24 0.23 0.20 0.16 0.16 0.15 0.15 0.13 0.12 0.09,0.4589202423073425
0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24 0.22 0.22 0.23 0.23,0.30262709620024997
0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10,0.23199106534896763
0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24 0.22 0.22 0.23 0.23 0.24 0.22 0.18 0.19 0.20 0.18 0.13 0.09 0.07 0.06,0.5623468591403773
0.07 0.08 0.11 0.16 0.23 0.28 0.28 0.28 0.27 0.27 0.28 0.28 0.29 0.27 0.23 0.27 0.30 0.24 0.16 0.11 0.08 0.08 0.07 0.07 0.08,0.5540124220266358
0.09 0.10 0.12 0.17 0.23 0.27 0.27 0.29 0.27 0.27 0.28 0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09 0.09 0.09 0.09,0.5755602085197116
0.12 0.10 0.08 0.08 0.08 0.08 0.08 0.08 0.09 0.10 0.13 0.16 0.17 0.17 0.17 0.17 0.17 0.18 0.20 0.21 0.19 0.20 0.22 0.19 0.15,0.011166901497613346
0.10 0.08 0.08 0.08 0.08 0.08 0.08 0.09 0.10 0.13 0.16 0.17 0.17 0.17 0.17 0.17 0.18 0.20 0.21 0.19 0.20 0.22 0.19 0.15 0.11,0.20168106344950953
0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.09 0.13 0.16 0.17 0.19 0.18 0.18 0.18 0.19 0.21 0.21 0.19 0.20 0.22 0.19 0.14 0.10 0.08,0.42715605277858937
0.08 0.08 0.12 0.19 0.25 0.29 0.28 0.28 0.27 0.28 0.28 0.28 0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08 0.07 0.07 0.07,0.6481849674273357
0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27 0.28 0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09 0.08 0.07 0.06,0.5800342283449096
0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18 0.19 0.19 0.19 0.18 0.19 0.20 0.22 0.23 0.22 0.24 0.25 0.22 0.15 0.10 0.08 0.07 0.07,0.5465623782502548
0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07,0.3484424530107637
0.14 0.12 0.10 0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.09 0.13 0.16 0.17 0.19 0.18 0.18 0.18 0.19 0.21 0.21 0.19 0.20 0.22 0.19,0.322473928937127
0.08 0.08 0.08 0.08 0.08 0.08 0.09 0.10 0.13 0.16 0.17 0.17 0.17 0.17 0.17 0.18 0.20 0.21 0.19 0.20 0.22 0.19 0.15 0.11 0.09,0.4350091322771309
0.08 0.09 0.12 0.17 0.23 0.29 0.29 0.29 0.28 0.28 0.26 0.29 0.30 0.27 0.23 0.30 0.25 0.22 0.17 0.11 0.09 0.08 0.07 0.07 0.07,0.6329556164105483
0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.30 0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08,0.5805103294628458
0.07 0.08 0.10 0.15 0.22 0.28 0.29 0.31 0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07,0.585043708357901
0.08 0.08 0.07 0.08 0.08 0.08 0.10 0.13 0.16 0.17 0.18 0.18 0.18 0.19 0.19 0.21 0.22 0.20 0.21 0.22 0.19 0.15 0.11 0.09 0.08,0.527766686953697
0.17 0.17 0.15 0.13 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18 0.19 0.19 0.19 0.18 0.19 0.20 0.22 0.23 0.22 0.24,0.7204847294747359
0.16 0.15 0.12 0.11 0.09 0.08 0.08 0.07 0.08 0.08 0.08 0.10 0.13 0.16 0.17 0.18 0.18 0.18 0.19 0.19 0.21 0.22 0.20 0.21 0.22,0.652754226129341
0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07,0.6709052333787083
0.08 0.11 0.18 0.28 0.35 0.36 0.38 0.37 0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08,0.5074874787094068
0.09 0.12 0.17 0.24 0.29 0.30 0.30 0.27 0.29 0.29 0.29 0.31 0.28 0.25 0.26 0.26 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10,0.5417774186332669
0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.26 0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07,0.5936983716159538
0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23,0.29688722510955745
0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06,0.6370268265130736
0.14 0.12 0.10 0.08 0.08 0.08 0.08 0.08 0.08 0.09 0.10 0.13 0.16 0.17 0.17 0.17 0.17 0.17 0.18 0.20 0.21 0.19 0.20 0.22 0.19,0.3881227604783818
0.07 0.08 0.11 0.18 0.24 0.29 0.29 0.29 0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07,0.6018191116097262
